,score,text,token_review
23,0,왜 그 신념을 가진 사람을 특정 종교인에 한정하나요 다른사람은 살인행위가 아무렇지도 않을까요 누구에게나 살인은 괴로운 일입니다 하지만 죽여야 합니다 안그러면 본인과 가족 이웃이 죽어야하니까요 세상은 잔혹한곳입니다전쟁이나면 '살인은 신념에반하는 행동이야전쟁안해'라는어리광은안먹혀요나라를지키고있는사람들에게본인이보호받고있었고앞으로도그럴것이기때문에본인도무기를들고 다른 사람을 지킬 의무가 있습니다 군복무는 가만히 총들고있다 오는게 아니라 전시에 목숨걸고 싸울거라는 전제가 있는겁니다,"['왜', '그', '신념', '을', '가진', '사람', '을', '특정', '종교인', '에', '한정', '하나요', '다른사람', '은', '살인', '행위', '가', '아무렇지도', '않을까요', '누구', '에게나', '살인', '은', '괴로운', '일', '입니다', '하지만', '죽여야', '합니다', '안', '그러면', '본인', '과', '가족', '이웃', '이', '죽어야하니까', '요', '세상', '은', '잔혹한', '곳', '입니다', '전쟁', '이나', '면', ""'"", '살인', '은', '신념', '에', '반하는', '행동', '이야', '전쟁', '안해', ""'"", '라는', '어리광', '은', '안', '먹혀', '요나라', '를', '지키고있는', '사람', '들', '에게', '본인', '이', '보호', '받고있었고', '앞', '으로도', '그럴것이기', '때문', '에', '본인', '도', '무기', '를', '들고', '다른', '사람', '을', '지킬', '의무', '가', '있습니다', '군복무', '는', '가만히', '총', '들', '고', '있다', '오는게', '아니라', '전시', '에', '목숨', '걸고', '싸울거라는', '전제', '가', '있는', '겁니다']"
24,0,아들만 둘 있는 엄마 입니다 한아이는 12월 전역이고 작은 아들은 2년후에 입대 예정인데 제가 잘못하고 있는건가요저희는 해외에서 18년째 살면서 국방의 의무를 하기위해 당연히 보내야 한다고 생각했고 그래야 대한민국 국민으로보호받고 자격이 주어진다는걸로 암니다 근데이번판결은제가생각하고있는기본상식에너무어긋나서 이해가안갑니다 21개월동안고생하며나라지킨이들에대한 아주잘못된판결이라고 생각됩니다 군애간 아들은 어디 시간이 남아돌고 양심이 없어서 간것이 아닙니다,"['아들', '만', '둘', '있는', '엄마', '입니다', '한', '아이', '는', '12월', '전역', '이고', '작은', '아들', '은', '2년', '후에', '입대', '예정', '인데', '제', '가', '잘못', '하고', '있는건', '가요', '저희', '는', '해외', '에서', '18년', '째', '살면서', '국방', '의', '의무', '를', '하기', '위해', '당연히', '보내야', '한다고', '생각', '했고', '그', '래야', '대한민국', '국민', '으로', '보호', '받고', '자격', '이', '주어진다', '는걸', '로', '암', '니', '다', '근데', '이번', '판결', '은제', '가', '생각', '하고', '있는기', '본상', '식', '에', '너무', '어긋나서', '이해', '가안', '갑니다', '21', '개', '월동', '안', '고생', '하', '며', '나라', '지킨이', '들에', '대한', '아주', '잘', '못', '된', '판결', '이라고', '생각', '됩니다', '군애', '간', '아들', '은', '어디', '시간', '이', '남아돌고', '양심', '이', '없어서', '간것이', '아닙니다']"
25,0,종교의 문제가 아니고 무장해제 및 군대 와해의 목적으로 보인다,"['종교', '의', '문제', '가', '아니고', '무장해제', '및', '군대', '와', '해', '의', '목적', '으로', '보인다']"
26,0,민주당 뽑지않겠다,"['민주당', '뽑지', '않겠다']"
27,0,나라가 어려울때 마다 목숨걸고 싸운 의병이나 승려들 외국적 포기하고 입대하는 청년앞에 부끄럽습니다내가족 내나라를 지켜야 한다는 맘보다 나만 살겠다고 하네요복무단축병력감축한다고통일되면 아들 군대안간다고 기대하는 어머니들 정서도 문제라고 봅니다통일후 국경이 중국과러시아가될텐데국방의무는더강조되야하는거 아닌가요 누구는 전쟁하고 싶은가요 나라가 강해야 전쟁을 안하는데차포빼면 장기는 뭘로 두나요 법이 교리보다 밑에 있는거 맞나요 양심적 신념으로 납세거부하면 그것도 무죄인가요,"['나라', '가', '어려울', '때', '마다', '목숨', '걸고', '싸운', '의병', '이나', '승려', '들', '외국', '적', '포기', '하고', '입대', '하는', '청년', '앞', '에', '부끄럽습니다', '내', '가족', '내나라', '를', '지켜야', '한다는', '맘보', '다', '나', '만', '살겠다고', '하네요', '복무', '단축', '병력', '감축', '한', '다', '고통', '일되', '면', '아들', '군대', '안', '간다', '고', '기대하는', '어머니', '들', '정서', '도', '문제', '라고', '봅니다', '통일', '후', '국경', '이', '중국', '과', '러시아', '가', '될텐데', '국방의무', '는', '더', '강조', '되', '야하는거', '아닌가요', '누구', '는', '전쟁', '하고', '싶은가요', '나라', '가', '강해야', '전쟁', '을', '안', '하는데', '차포', '빼면', '장기', '는', '뭘', '로', '두나요', '법', '이', '교리', '보다', '밑', '에', '있는거', '맞나요', '양심', '적', '신념', '으로', '납세', '거부', '하', '면', '그것', '도', '무죄', '인가요']"
28,0,왠만하면 댓글 안다는데 아들가진 엄마로써 천주교 신자로써 이번 판결은 형편성에 어긋나는거 같네요 천주교 계명중에 살인하지 말라는 말이 있는데 그럼 천주교 신자도 양심적 병역거부로 판결 받을수 있는지 묻고 싶네요,"['왠만하면', '댓글', '안다는데', '아들', '가진', '엄마', '로써', '천주교', '신자', '로써', '이번', '판결', '은', '형편', '성', '에', '어긋나는거', '같네요', '천주교', '계명', '중', '에', '살인', '하지', '말', '라는', '말', '이', '있는데', '그럼', '천주교', '신자', '도', '양심', '적', '병역', '거부', '로', '판결', '받을수', '있는지', '묻고', '싶네요']"
29,0,여호와의 증인이 문제가 아니고 이런 사태를 조장하고 부추긴 정권의 교묘함이 진짜 문제,"['여호와', '의', '증인', '이', '문제', '가', '아니고', '이런', '사태', '를', '조장', '하고', '부추긴', '정권', '의', '교묘함이', '진짜', '문제']"
30,0,육군 26개월 복무했고 김대중 노무현 문재인 투표한 사람입니다 어떻게 일개 종교 교리가 국민 4대의무 헌법위에 설수 있는지 묻고 싶습니다 제 정치적 가치관마저 회의가 오고 있습니다 이미 판결났으니 이 문제를 해결할 방법은 대체복무 5년정도면 괜찮을듯 합니다 늦었지만 현명한판단기다립니다,"['육군', '26', '개월', '복무', '했고', '김대중', '노무현', '문재인', '투표', '한', '사람', '입니다', '어떻게', '일개', '종교', '교리', '가', '국민', '4', '대', '의무', '헌법', '위', '에', '설수', '있는지', '묻고', '싶습니다', '제', '정치', '적', '가치관', '마저', '회의', '가', '오고', '있습니다', '이미', '판결', '났으니', '이', '문제', '를', '해결', '할', '방법', '은', '대체복무', '5년', '정도면', '괜찮을듯', '합니다', '늦었지만', '현명한', '판단', '기다립니다']"
31,0,대체복무는 최소 4년으로 해야한다 그래야 형평에  맞는다25 배로 대체 양심적으로 근무하게 하라,"['대체복무', '는', '최소', '4년', '으로', '해야', '한다', '그', '래야', '형평', '에', '맞는다', '25', '배', '로', '대체', '양심', '적', '으로', '근무', '하게', '하라']"
32,0,개인의 양심이라는 주관을 객관화할 수 있는 방법이 있는가 비양심적 병역복무자가 묻는다,"['개인', '의', '양심', '이라는', '주관', '을', '객관', '화할', '수', '있는', '방법', '이', '있는가', '비', '양심', '적', '병역', '복무', '자', '가', '묻는다']"
33,0,기독교불교천주교등등 대부분 정상적인 종교가 일순위로 말하는것이 사랑인데사랑하기에 도저히 적을 죽일 수없어 군에 못 가겠다고 주장하면 구지 여호와의 증인이 아니더라도 현역면제되는거 아닌가거기다 특정 종교가 없더라도 난 개인적은 양심과 가치관과 신념 때문에 총을 들수 없다면똑같지않나이제답은모병제뿐일듯,"['기독교', '불교', '천주교', '등등', '대부분', '정상', '적', '인', '종교', '가', '일', '순', '위로', '말', '하는것이', '사랑', '인데', '사랑', '하기에', '도저히', '적', '을', '죽일', '수', '없어', '군', '에', '못', '가겠다고', '주장', '하면', '구지', '여호와', '의', '증인', '이', '아니더라도', '현역', '면제', '되는거', '아닌가', '거기', '다', '특정', '종교', '가', '없더라도', '난', '개인', '적', '은', '양심', '과', '가치관', '과', '신념', '때문', '에', '총', '을', '들수', '없다면', '똑같지', '않나', '이제', '답', '은', '모병제', '뿐일듯']"
34,0,대법관이고 뭐고 군대 안갔다오면 어디든 출마못하게해야됨 요직에 못 앉게 해야 나라가 바로서지 군인을 이렇게 까지 비웃는 정부는 보다보다 처음본다,"['대법관', '이고', '뭐', '고', '군대', '안', '갔다오면', '어디', '든', '출마', '못', '하게', '해야', '됨', '요', '직', '에', '못', '앉게', '해야', '나라', '가', '바로', '서지', '군인', '을', '이렇게', '까지', '비웃는', '정부', '는', '보다보다', '처음', '본다']"
35,0,그냥주는거임 군대도 말살할려는거보니  그냥넘길려고 그러나,"['그냥', '주는거', '임', '군대', '도', '말살', '할려는', '거', '보니', '그냥', '넘길려고', '그러나']"
36,0,이쯤되면 군사쿠데타 일어나도 나는 환영한다,"['이쯤', '되면', '군사', '쿠데타', '일어나도', '나', '는', '환영', '한다']"
37,0,명칭을 좀 바꿨으면 좋겠는데‘비양심적 병역거부’ 딱좋은거같은데,"['명칭', '을', '좀', '바꿨으면', '좋겠는데', '‘', '비', '양심', '적', '병역', '거부', '’', '딱좋은', '거', '같은데']"
38,0,여호화의증인 이제 부터 국교가 될지도 모름 ㅋㅋ,"['여', '호화', '의', '증인', '이제', '부터', '국교', '가', '될지도', '모름', 'ㅋㅋ']"
39,0,참나라 돌아가는 꼴이어쩌다 이렇게 됐나,"['참나', '라', '돌아가는', '꼴', '이', '어쩌다', '이렇게', '됐나']"
40,0,내아들은 2주전에 전역했습니다ㆍ국민의 의무라지만  힘있는 자들의 아들은 이리저리 빠지고ㆍ별 되먹지않은 이유로 또 안가고ㆍ도대체 군복무는 누가 합니까한창 혈기왕성한 아이들을 군대에 가둬두고 그 안에서 뭔 일이 일어나고 있는지ㆍ아들이 복무중엔 저도 많이 불안했습니다ㆍ제발,"['내', '아들', '은', '2', '주전', '에', '전역', '했습니다', 'ㆍ', '국민', '의', '의무', '라지', '만', '힘', '있는', '자', '들', '의', '아들', '은', '이리저리', '빠지고', 'ㆍ', '별', '되', '먹지', '않은', '이유', '로', '또', '안', '가고', 'ㆍ', '도대체', '군복무', '는', '누가', '합', '니까', '한창', '혈기', '왕성', '한', '아이', '들', '을', '군대', '에', '가둬', '두고', '그', '안', '에서', '뭔', '일이', '일어나고', '있는지', 'ㆍ', '아들', '이', '복무', '중', '엔', '저', '도', '많이', '불안했습니다', 'ㆍ', '제발']"
41,0,국민의 의무 앞에서는 누구나 평등했으면 합니다ㆍ대체복무를 군복무와 맞먹는 힘든 일로 기간도 훨씬 길게 하길 바랍니다,"['국민', '의', '의무', '앞', '에서는', '누구', '나', '평등했으면', '합니다', 'ㆍ', '대체복무', '를', '군복무', '와', '맞먹는', '힘든', '일로', '기간', '도', '훨씬', '길게', '하길', '바랍니다']"
42,0,문정부지지했지만 요즘 하는꼴이  후회하게 만들어 담 총선때 생각좀 해봐야겠다는 생각이든다 누가 챤성했냐말이다 국민대다수가 납득을 못하는데,"['문정', '부지지', '했지만', '요즘', '하는', '꼴', '이', '후회', '하게', '만들어', '담', '총선', '때', '생각', '좀', '해봐야겠다는', '생각', '이든', '다', '누가', '챤', '성했냐', '말', '이다', '국민', '대다수', '가', '납득', '을', '못', '하는데']"
43,0,이번 무죄를 선고한 9인의 대법관은 모두 문재인 대통령의 임명을 받은 이들이다 정치로부터 독립적이어야 할 사법부가 적폐를 뿌리뽑겠다는 현정부에서도 마찬가지로 적폐로 남게 된 것이다 문제인 정부는 이명박근혜의 사법농단을 유산으로 삼아 정권만 바뀐 또다른 적폐의 길로 가고있다그간문정권의지지자로서발등이아프다,"['이번', '무죄', '를', '선고', '한', '9', '인의', '대법관', '은', '모두', '문재인', '대통령', '의', '임명', '을', '받은', '이', '들', '이다', '정치', '로부터', '독립', '적이어야', '할', '사법부', '가', '적폐', '를', '뿌리', '뽑겠다는', '현', '정부', '에서도', '마찬가지', '로', '적폐', '로', '남게', '된', '것', '이다', '문제', '인', '정부', '는', '이명', '박근혜', '의', '사법', '농단', '을', '유산', '으로', '삼아', '정권', '만', '바뀐', '또다른', '적폐', '의', '길', '로', '가고있다', '그간', '문', '정권', '의', '지지자', '로서', '발등', '이', '아프다']"
44,0,진짜 이해 안되는 일이 연속적으로 일어남 ,"['진짜', '이해', '안되는', '일이', '연속', '적', '으로', '일어남']"
45,0,살생금지는 불교 아닌가  임진왜란때의 승병들이 들으시면 땅을 치시겠다,"['살생', '금지', '는', '불교', '아닌가', '임진왜란', '때', '의', '승', '병들이', '들으시면', '땅', '을', '치시겠다']"
46,2,수산물 이라고 치자생선을 잡아서 어디다 넣어주겠냐비닐봉지나 스티로폼 팩으로해서 랩 싸서 넣어줘도 비린내난다고 깨끗한봉지 한장 더 달라는게 현실이다 이게 현실인데 이 정책이맞는거냐맨사무실에서 팬이나 굴리고있으니이거야원,"['수산물', '이라고', '치자', '생선', '을', '잡아서', '어디', '다', '넣어주겠냐', '비닐봉지', '나', '스티로폼', '팩', '으로', '해서', '랩', '싸서', '넣어줘도', '비린내난', '다', '고', '깨끗한', '봉지', '한장', '더', '달라는게', '현실', '이다', '이', '게', '현실', '인데', '이', '정책', '이', '맞는거냐', '맨', '사무실', '에서', '팬', '이나', '굴리', '고있으니이거야', '원']"
47,2,이나라는 공무원 새끼들만 잘하면 선진국간다,"['이나', '라는', '공무원', '새끼', '들', '만', '잘', '하면', '선진국', '간다']"
48,2,시청 구청뿐만아니라 모든 공무원들 일회용품 쓰다걸리면 공무원들도 벌금 쳐 물게해야지,"['시청', '구청', '뿐', '만', '아니라', '모든', '공무원', '들', '일회용품', '쓰다', '걸리면', '공무원', '들', '도', '벌금', '쳐', '물', '게', '해야지']"
49,2,50원받으면 손님들이 ㅈㄹ 안받으면 나라에세 ㅈㄹ도대체 어쩌라는겨ㅜㅜ,"['50원', '받으면', '손님', '들', '이', 'ㅈㄹ', '안', '받으면', '나라', '에세', 'ㅈㄹ', '도대체', '어쩌', '라는', '겨', 'ㅜㅜ']"
50,2,없애고 단속만하지말고  재활용할수 있는 봉투를 만들 생각은 않하냐 장사하시는 분들 봉투없이 팔기도 힘들텐데  정치는 무력으로 하나  없애고 단속하면 끝인 정부 반성하고대책을세워라,"['없애고', '단속', '만', '하지말고', '재활', '용할수', '있는', '봉투', '를', '만들', '생각', '은', '않하냐', '장사', '하시는', '분들', '봉투', '없이', '팔', '기도', '힘들텐데', '정치', '는', '무력', '으로', '하나', '없애고', '단속', '하면', '끝', '인', '정부', '반성', '하고', '대책', '을', '세워라']"
51,2,대기오염유발한다고 승용차 몰지말고 콜택시 타라는 것과 같다 그냥 친환경비닐봉투로 쓰게하면될껄 시시콜콜 국민생활에 관섭질에 중독된 공무원들,"['대기오염', '유발', '한다고', '승용차', '몰지말고', '콜', '택시', '타라', '는', '것', '과', '같다', '그냥', '친환경', '비닐봉투', '로', '쓰게', '하면', '될', '껄', '시시콜콜', '국민', '생활', '에', '관섭질', '에', '중독', '된', '공무원', '들']"
52,2,일회용 봉투를 돈을 받고 팔 되 쓰레기봉투로도 사용할 수 있게끔 하면 돈을 주고 산 봉투를 버리지 않고 재활용할 수도 있고 또 돈을 주고 쓰레기봉투를 사지 않아도 된다는 건 생각못하는지,"['일회용', '봉투', '를', '돈', '을', '받고', '팔', '되', '쓰레기봉투', '로', '도', '사용', '할', '수', '있게끔', '하면', '돈', '을', '주고', '산', '봉투', '를', '버리지', '않고', '재활', '용할', '수도', '있고', '또', '돈', '을', '주고', '쓰레기봉투', '를', '사지', '않아도', '된다는', '건', '생각', '못', '하는지']"
53,2,ㅋㅋㅋ 세금에 미친정부,"['ㅋㅋㅋ', '세금', '에', '미친', '정부']"
54,2,국회의원 월급이나 줄여라에휴 진짜 큰돈들은 안줄이고진짜 다 한통속 지들밥그릇만 잘챙기는 꼴이넹ㅋㅋㅋㅋ웃기다,"['국회의원', '월급', '이나', '줄여라', '에', '휴', '진짜', '큰', '돈', '들', '은', '안줄이고', '진짜', '다', '한', '통속', '지', '들', '밥그릇', '만', '잘', '챙기는', '꼴이넹', 'ㅋㅋㅋㅋ', '웃기', '다']"
55,2,니네들이 장사 해봐라봉투값 받는다고 하면 물건 놓고 그냥 가버리고성질 내고현장은 알지도 못하면서 벌금만 때리면 장땡이지 아주 ㅉㅉㅉㅉ,"['니', '네', '들', '이', '장사', '해봐라', '봉투', '값', '받는다고', '하면', '물건', '놓고', '그냥', '가버리고', '성질', '내', '고', '현장', '은', '알지도', '못', '하면서', '벌금', '만', '때리면', '장땡', '이지', '아주', 'ㅉㅉㅉㅉ']"
56,2,이것도 대학생 알바뽑아서 감시할려나ㅋㅋㅋㅋㅋ 그리고 취업자수 늘었다고 발표하겠지안그래 청와대ㅋㅋㅋㅋ,"['이', '것', '도', '대학생', '알바', '뽑아서', '감시', '할려나', 'ㅋㅋㅋㅋㅋ', '그리고', '취업', '자수', '늘었다고', '발표', '하겠지안', '그래', '청와대', 'ㅋㅋㅋㅋ']"
57,2,30원때문에 300백만원 내게 생겼네 업주들만 단속하지말고 국민들에게 홍보 좀 더해라 고객한테 욕먹고 정부한테 돈뺏기고  무슨 업주가 동네북이냐,"['30원', '때문에', '300', '백만원', '내게', '생겼네', '업주', '들', '만', '단속', '하지말고', '국민', '들', '에게', '홍보', '좀', '더해라', '고객', '한테', '욕먹고', '정부', '한테', '돈', '뺏기고', '무슨', '업주', '가', '동', '네', '북', '이냐']"
58,2,역시 말만 서민 대통령이지 북한빠는거 말고는 할줄아는게없네 환경파괴 취지는 좋지 그럼 거의 문재앙 찍은 개 돼 지 들은 환경부담금 내는 쪼로 돈내라는데 찬성할까그리고 장바구니를 편의점같은데갈때나그냥 급하게살때도 들고다녀야하나 좀 대 가 리 둔거 장식아니니 융통성있는 정책을 펼처라 전 정권이 또 이랬음 오만 개 난리 ㅆ ㅣㅂ지 랄 할꺼 뻔한데,"['역시', '말', '만', '서민', '대통령', '이지', '북한', '빠는거', '말고는', '할줄아는게', '없네', '환경', '파괴', '취지', '는', '좋지', '그럼', '거의', '문', '재앙', '찍은', '개', '돼', '지', '들은', '환경부', '담금', '내는', '쪼', '로', '돈', '내라는데', '찬성', '할까', '그리고', '장바구니', '를', '편의점', '같은데', '갈', '때', '나', '그냥', '급하', '게살', '때', '도', '들고', '다녀야하나', '좀', '대', '가', '리', '둔거', '장식', '아니니', '융통성', '있는', '정책', '을', '펼', '처', '라', '전', '정권', '이', '또', '이랬음', '오만', '개', '난리', 'ㅆ', 'ㅣㅂ', '지', '랄', '할꺼', '뻔한데']"
