,X_test,y_test,X_test_tokkended
32,  우리나라 범죄자 죄다 심신 미약 통함  세워서 혈세 아깝다 사법부  재판 답 ,1,"['우리나라', '범죄자', '죄다', '심신', '미약', '통함', '세워서', '혈세', '아깝다', '사법부', '재판', '답']"
33,  신상 공개 해라   저런 걸 사형 시키면 사형 이냐  정도 4년  제발 정서 랑 동떨어진 판결 그만해라  ,1,"['신상', '공개', '해', '라', '저런', '걸', '사형', '시키면', '사형', '이냐', '정도', '4년', '제발', '정서', '랑', '동떨어진', '판결', '그만해라']"
34,  판사 누구  그리고 엽기 살인마 신상 공개 해야 한다   엄청 잔인한 엽기 행각 잔인한 살인 행위 저러고도 4년 이라니 ㅡㄷㄷㄷ 앞 죽 이고 싶은 있으면 술 먹고 이렇게 엽기 1 아니  살인 싶으면 1년 전 우울증 약 처 먹고 술 먹고 살인 라고 가르쳐주나 되냐고 시래기 똥구멍 죽 절구 바코 다는 형벌 만들어라 ,1,"['판사', '누구', '그리고', '엽기', '살인마', '신상', '공개', '해야', '한다', '엄청', '잔인한', '엽기', '행각', '잔인한', '살인', '행위', '저러고도', '4년', '이라니', 'ㅡㄷㄷㄷ', '앞', '죽', '이고', '싶은', '있으면', '술', '먹고', '이렇게', '엽기', '1', '아니', '살인', '싶으면', '1년', '전', '우울증', '약', '처', '먹고', '술', '먹고', '살인', '라고', '가르쳐주나', '되냐고', '시래기', '똥구멍', '죽', '절구', '바코', '다는', '형벌', '만들어라']"
35,  마녀사냥 집단 여론몰이 그만 썩을 범죄자 인권 보장 철저 ,1,"['마녀사냥', '집단', '여론몰이', '그만', '썩을', '범죄자', '인권', '보장', '철저']"
36,  ㅂ ㅕ ㄴ ㅌ ㅐ ㅅ ㅐ ㄲ ㅣ ,1,"['ㅂ', 'ㅕ', 'ㄴ', 'ㅌ', 'ㅐ', 'ㅅ', 'ㅐ', 'ㄲ', 'ㅣ']"
37,  반드시 신상 공개  최하 무기징역 이어야 한다  죽어야 개법 바꿀래  ,1,"['반드시', '신상', '공개', '최하', '무기징역', '이어야', '한다', '죽어야', '개법', '바꿀래']"
38,  정상 이라고 보냐  싸이코  새 킈 자지 절단 해야 함 ,1,"['정상', '이라고', '보냐', '싸이코', '새', '킈', '자지', '절단', '해야', '함']"
39,  어떻게 심신 미약 이냐  만도 판색 ,1,"['어떻게', '심신', '미약', '이냐', '만도', '판색']"
40,  염병할 심신 미약  판치게 텐  모든 강력범죄 엄벌 해야지 ,1,"['염병할', '심신', '미약', '판치게', '텐', '모든', '강력범죄', '엄벌', '해야지']"
41,   참 잣 같아요  국제 의원 이래도 술 관대한 인고치죠  처벌 강화한 보고 참 웃음 나옴  언제 선량한 시민 피해 입고 악마 ,1,"['참', '잣', '같아요', '국제', '의원', '이래도', '술', '관대한', '인고치죠', '처벌', '강화한', '보고', '참', '웃음', '나옴', '언제', '선량한', '시민', '피해', '입고', '악마']"
42,  아주 더럽고 끔찍한 이네  곱 죽이면 될  ,1,"['아주', '더럽고', '끔찍한', '이네', '곱', '죽이면', '될']"
43,  판사 님 자리 있으니 목숨 하찮아요  판사 이전 돼라  아우 열 받아  범인 이랑 판사 랑 공개 해라  ,1,"['판사', '님', '자리', '있으니', '목숨', '하찮아요', '판사', '이전', '돼라', '아우', '열', '받아', '범인', '이랑', '판사', '랑', '공개', '해', '라']"
44,  심신 미약 봐주지 단속 하냐 개한민국 ,1,"['심신', '미약', '봐주지', '단속', '하냐', '개한민국']"
45,  개한민국 대단한 개한민국 ,1,"['개한민국', '대단한', '개한민국']"
46,  더럽고 역겹다 ㅅㅂ  들도 돌아가시고 범죄자  젊은 죽어  면담  범죄자 뿐  너희 끼리 살려고 그러냐  ,1,"['더럽고', '역겹다', 'ㅅㅂ', '들도', '돌아가시고', '범죄자', '젊은', '죽어', '면담', '범죄자', '뿐', '너희', '끼리', '살려고', '그러냐']"
47,  대단하다  술 마시고 죽 이고 성범죄 저지르고 미성년 라고 봐주면 범죄자 아닌 일반 시민 죽으라는  출산율 09 n 이고 어르신 ,1,"['대단하다', '술', '마시고', '죽', '이고', '성범죄', '저지르고', '미성년', '라고', '봐주면', '범죄자', '아닌', '일반', '시민', '죽으라는', '출산율', '09', 'n', '이고', '어르신']"
48,  판사 변태 구트 지가 그러고 다니니깐 OOO 엄 형벌 주기 미안하고 부끄러웠겠지  동병상련 ,1,"['판사', '변태', '구트', '지가', '그러고', '다니니깐', 'OOO', '엄', '형벌', '주기', '미안하고', '부끄러웠겠지', '동병상련']"
49,  공감 순 열어라 네이버 ㅡㅡ ,1,"['공감', '순', '열어라', '네이버', 'ㅡㅡ']"
50,  ㅋㅋㅋㅋ 얼마나 좆 같으면 겁 없이 술 처 먹고 역주행 ,1,"['ㅋㅋㅋㅋ', '얼마나', '좆', '같으면', '겁', '없이', '술', '처', '먹고', '역주행']"
51,  대가리 피 마른 년 ,1,"['대가리', '피', '마른', '년']"
52,  술 깰 삼 단 봉 귀 싸대기 뒈지게 쳐라 ,1,"['술', '깰', '삼', '단', '봉', '귀', '싸대기', '뒈지게', '쳐라']"
53,  이러면서 젊은 노인 사고 한번 내면 별 더러 소리 지껄이지  젊은 사고 내도 면허 취소 시키냐  ,1,"['이러면서', '젊은', '노인', '사고', '한번', '내면', '별', '더러', '소리', '지껄이지', '젊은', '사고', '내도', '면허', '취소', '시키냐']"
54,  A 씨  ×  A 년  0  ,1,"['A', '씨', '×', 'A', '년', '0']"
55,  골 빠진 년 ㆍ 꼴값 떨어요 ,1,"['골', '빠진', '년', 'ㆍ', '꼴값', '떨어요']"
56,  거짓말 아니고 길 가다 보면 운전 여성 중 10 78 전화기 붙들고 문 자질 통화 질이더라  꼭 운전 더럽게 그딴  배워 갖고 ,1,"['거짓말', '아니고', '길', '가다', '보면', '운전', '여성', '중', '10', '78', '전화기', '붙들고', '문', '자질', '통화', '질이더라', '꼭', '운전', '더럽게', '그딴', '배워', '갖고']"
57,   잠재 살인마 ,1,"['잠재', '살인마']"
58,  이유 불문 무조건 면허 취소 시키고 벌금 1000만 원 도록 절대 함  문제  쯧쯧 ,1,"['이유', '불문', '무조건', '면허', '취소', '시키고', '벌금', '1000만', '원', '도록', '절대', '함', '문제', '쯧쯧']"
59,  사고 나기 전 붙잡혀서 다행 이네 근데  벌금 정도 물 끝나겠지  예비 살인자 주제  ,1,"['사고', '나기', '전', '붙잡혀서', '다행', '이네', '근데', '벌금', '정도', '물', '끝나겠지', '예비', '살인자', '주제']"
60,  년 결혼 김 여사 됨  ㅋㅋㅋㅋㅋㅋ ,1,"['년', '결혼', '김', '여사', '됨', 'ㅋㅋㅋㅋㅋㅋ']"
61,  하녀 요즘 가지가지 한다  ,1,"['하녀', '요즘', '가지가지', '한다']"
62,  다신 운전 하게 양팔 오른 다리 절단 폐기 시켜라  래야 정신 차린다  쓰레기 아니고 암 존재 이기 래야 한다 ,1,"['다신', '운전', '하게', '양팔', '오른', '다리', '절단', '폐기', '시켜라', '래야', '정신', '차린다', '쓰레기', '아니고', '암', '존재', '이기', '래야', '한다']"
63,   도대체 년 이지 ;;; ,1,"['도대체', '년', '이지', ';;;']"
64,  정신 나간 녀 ㄴ ,1,"['정신', '나간', '녀', 'ㄴ']"
65,  어제 세 번째 걸린 60 대가 앞 한다고 다짐 점 고려 집행유예 풀려 났다네요 몇 번 째려나 뭔 판  검사  이렇게 멍청한지 짜증 ,1,"['어제', '세', '번째', '걸린', '60', '대가', '앞', '한다고', '다짐', '점', '고려', '집행유예', '풀려', '났다네요', '몇', '번', '째려나', '뭔', '판', '검사', '이렇게', '멍청한지', '짜증']"
66,  아깝다 혼자 차 굴러서 저승 길 가야 디 정신 나간냔 이네 지옥 에나 가라 저런 구속 ,1,"['아깝다', '혼자', '차', '굴러서', '저승', '길', '가야', '디', '정신', '나간냔', '이네', '지옥', '에나', '가라', '저런', '구속']"
67,  진상 녀 많아 ,1,"['진상', '녀', '많아']"
68,  매 매일 쓰레기 나오는데 강력 처벌 해라  빨리 시행 해라  10년 징역  벌금 1억 ,1,"['매', '매일', '쓰레기', '나오는데', '강력', '처벌', '해', '라', '빨리', '시행', '해', '라', '10년', '징역', '벌금', '1억']"
69,  국제 의원 언제 쌈 박질만 할래  ㅆ ᄑ 너희 땜 꼬락서니 봐라  윤창 호 씨 만든다 국 넘이    염병  ,1,"['국제', '의원', '언제', '쌈', '박질만', '할래', 'ㅆ', 'ᄑ', '너희', '땜', '꼬락서니', '봐라', '윤창', '호', '씨', '만든다', '국', '넘이', '염병']"
70,  이제 욕 아깝다  재정 비해  이러다가는 선량하고 착한 쓰레기 맞아 죽고 치여 죽고 하겠다   남녀 노소 불문  악질 범죄 쓰레기 폐기 처분 만이 답  ,1,"['이제', '욕', '아깝다', '재정', '비해', '이러다가는', '선량하고', '착한', '쓰레기', '맞아', '죽고', '치여', '죽고', '하겠다', '남녀', '노소', '불문', '악질', '범죄', '쓰레기', '폐기', '처분', '만이', '답']"
71,  팔다리 절단 시급합니다 ,1,"['팔다리', '절단', '시급합니다']"
72,  뒤졌어야지 ,1,['뒤졌어야지']
73,  개소 나나 면허증 주니 타이어 펑크 난지도 모르고 밤 라이트 킨지 모르고 다니는 무지 많다  그런 모르는 인가  동물 그것 보단  낫겠다 ,1,"['개소', '나나', '면허증', '주니', '타이어', '펑크', '난지도', '모르고', '밤', '라이트', '킨', '지', '모르고', '다니는', '무지', '많다', '그런', '모르는', '인가', '동물', '그것', '보단', '낫겠다']"
74,  저런 건 전봇대 들이 받고 혼자 바이 해야 함  ,1,"['저런', '건', '전봇대', '들이', '받고', '혼자', '바이', '해야', '함']"
75,  살인 행위 입니다 어설픈 솜방망이 처벌 악용 재범 겁니다 일벌 백 계 살인죄 다스려야 합니다 ,0,"['살인', '행위', '입니다', '어설픈', '솜방망이', '처벌', '악용', '재범', '겁니다', '일벌', '백', '계', '살인죄', '다스려야', '합니다']"
76,  미친 잠재 살인 범 면허 뺏고 운전 하게 해야 한다 ,0,"['미친', '잠재', '살인', '범', '면허', '뺏고', '운전', '하게', '해야', '한다']"
77,  알코올 농도  ᄏ  술병 앉아서 운전 했구먼  ,0,"['알코올', '농도', 'ᄏ', '술병', '앉아서', '운전', '했구먼']"
78,  1회 : 벌금 1억  징역 12년 2회 : 벌금 12억  징역 24년 3회 : 벌금 120억  징역 36년 해봐라 그럼 금방 없어질 걸 ,0,"['1회', ':', '벌금', '1억', '징역', '12년', '2회', ':', '벌금', '12억', '징역', '24년', '3회', ':', '벌금', '120억', '징역', '36년', '해봐라', '그럼', '금방', '없어질', '걸']"
79,  구속 다시는 운전 하게  바퀴 없는지도 모를 정도 술 마셨는데 죽인 없다는 놀랍다  번 있어  번만 없다  ,0,"['구속', '다시는', '운전', '하게', '바퀴', '없는지도', '모를', '정도', '술', '마셨는데', '죽인', '없다는', '놀랍다', '번', '있어', '번만', '없다']"
80,  인명 피해 없이 잡혀서 다행  앞날 창창 이고 엄벌 해라  살인 미수다  ,0,"['인명', '피해', '없이', '잡혀서', '다행', '앞날', '창창', '이고', '엄벌', '해', '라', '살인', '미수다']"
81,  잔인한 아는데  난 사고 낸다면 피해자 무조건 가족 이었으면 좋겠다  본인 술 마시고  쳤는데 알 보니 부모님  형제 였으면 좋겠다  ,0,"['잔인한', '아는데', '난', '사고', '낸다면', '피해자', '무조건', '가족', '이었으면', '좋겠다', '본인', '술', '마시고', '쳤는데', '알', '보니', '부모님', '형제', '였으면', '좋겠다']"
82,  정도 정신 나갈 정도 마신 건데  누구 받아서 다행 이라는 밖엔  ,0,"['정도', '정신', '나갈', '정도', '마신', '건데', '누구', '받아서', '다행', '이라는', '밖엔']"
83,  징역 10년 이상 때려라 ,0,"['징역', '10년', '이상', '때려라']"
84,  번만 전달 돼도 면허 취소 차량 압류 조치 해야 함 사고 시 형사 처분 ,0,"['번만', '전달', '돼도', '면허', '취소', '차량', '압류', '조치', '해야', '함', '사고', '시', '형사', '처분']"
85,  처벌 강력해야 함 ,0,"['처벌', '강력해야', '함']"
86,  참내 저러고 다시 면허 따겠지 다행 건 다쳤네요 ㅠㅠ 아시 분도 뺑소니 차 크게 다쳤는데 사과 없고 경찰 통해 벌금 내면 끝 이라고 하네요 도대체 범죄자 인가  사형 싫음 태형 이라도 도입 해라 ,0,"['참내', '저러고', '다시', '면허', '따겠지', '다행', '건', '다쳤네요', 'ㅠㅠ', '아시', '분도', '뺑소니', '차', '크게', '다쳤는데', '사과', '없고', '경찰', '통해', '벌금', '내면', '끝', '이라고', '하네요', '도대체', '범죄자', '인가', '사형', '싫음', '태형', '이라도', '도입', '해', '라']"
87,   얼마나 처 마셨길래 펑크 난 줄 모르고 하여튼 술 처 먹고 운전 싹 징역 10 년 이상 때려라 ,0,"['얼마나', '처', '마셨길래', '펑크', '난', '줄', '모르고', '하여튼', '술', '처', '먹고', '운전', '싹', '징역', '10', '년', '이상', '때려라']"
88,  영구 운전대 다시는 잡게 강력 처벌 해야 한다  얼마나 처마 시 운전 했으면 타이어 펑크 나서 떨어져 모르냐  ,0,"['영구', '운전대', '다시는', '잡게', '강력', '처벌', '해야', '한다', '얼마나', '처마', '시', '운전', '했으면', '타이어', '펑크', '나서', '떨어져', '모르냐']"
89,  범죄 에는 성별 없다 술 처 먹고 운전 자체 범죄 ,0,"['범죄', '에는', '성별', '없다', '술', '처', '먹고', '운전', '자체', '범죄']"
90,  제발 구 속 사해  살인죄  면허 취소 수치 우선 유치장 1 주일 처 넣자 집 돌려 보내냐고 ,0,"['제발', '구', '속', '사해', '살인죄', '면허', '취소', '수치', '우선', '유치장', '1', '주일', '처', '넣자', '집', '돌려', '보내냐고']"
91,  술 처 먹고 사고 치는 모든 범죄 가중 처벌 다스리는 답 ,0,"['술', '처', '먹고', '사고', '치는', '모든', '범죄', '가중', '처벌', '다스리는', '답']"
92,  3 번 걸리면 평생 운전면허 가지 정 하기만 해도 자체 줄 습관 이라 면허 주면 돼요 ,0,"['3', '번', '걸리면', '평생', '운전면허', '가지', '정', '하기만', '해도', '자체', '줄', '습관', '이라', '면허', '주면', '돼요']"
93,  여성가족부 없애라  자체 불평등 ,0,"['여성가족부', '없애라', '자체', '불평등']"
94,  상태 과속 하다 어떤 선량한 보내려고  운전면허 시험 어렵게 바꿔야  아무나 면허 내주면 될 듯  ,0,"['상태', '과속', '하다', '어떤', '선량한', '보내려고', '운전면허', '시험', '어렵게', '바꿔야', '아무나', '면허', '내주면', '될', '듯']"
95,  부산 화끈하다  부산 가면 조심해야지  근데 자꾸 웃음 나온다  산복 도로 에서는 다이빙 했을 수도 있겠다  ,0,"['부산', '화끈하다', '부산', '가면', '조심해야지', '근데', '자꾸', '웃음', '나온다', '산복', '도로', '에서는', '다이빙', '했을', '수도', '있겠다']"
96,  사고 냈다면 가중 처벌 이루어져야 정상 오히려 반대 하죠  머 워낙 님 자식 분들 자제 사고  치니 귀찮 기도 일부 족  같이 개정 상당수 있습니다  사형제 부활 온갖 기준 잣 대 평등하게 한다면 범죄 줄어든 세상 오겠죠 ,0,"['사고', '냈다면', '가중', '처벌', '이루어져야', '정상', '오히려', '반대', '하죠', '머', '워낙', '님', '자식', '분들', '자제', '사고', '치니', '귀찮', '기도', '일부', '족', '같이', '개정', '상당수', '있습니다', '사형제', '부활', '온갖', '기준', '잣', '대', '평등하게', '한다면', '범죄', '줄어든', '세상', '오겠죠']"
97,  펑크 나고 얼마나 오래 달렸길래 타이어 이탈 하냐  쟤 평생 운전 금지 시켜라 ,0,"['펑크', '나고', '얼마나', '오래', '달렸길래', '타이어', '이탈', '하냐', '쟤', '평생', '운전', '금지', '시켜라']"
98,  심신 미약 봐주다 보니 사태 계속 벌어지는 살인미수죄 적용 단심 10년 형을 내려 감옥 접아 쳐 여 아니면 회 영구 격리 시키든지 ,0,"['심신', '미약', '봐주다', '보니', '사태', '계속', '벌어지는', '살인미수죄', '적용', '단심', '10년', '형', '을', '내려', '감옥', '접아', '쳐', '여', '아니면', '회', '영구', '격리', '시키든지']"
99,  차 압수 있다던데 압수 렌트 하게 명의 빌려주거나 벌금 천만 원 내게 좋을 듯 ,0,"['차', '압수', '있다던데', '압수', '렌트', '하게', '명의', '빌려주거나', '벌금', '천만', '원', '내게', '좋을', '듯']"
100,  지만 확실히 묻지 마 범죄 살인 성범죄 등 근래 봐도 대부분 피해자 여성 이었습니다  여성 분들 괜히 시위 하시고 분노하시는 아니라고 느끼고 있습니다  부터라도 노력 공감 해야지만 이사회 조금 이라도 바뀔 있고 여성 분들 안전한 사회 있도록 노력 먼저 라고 합니다  ,0,"['지만', '확실히', '묻지', '마', '범죄', '살인', '성범죄', '등', '근래', '봐도', '대부분', '피해자', '여성', '이었습니다', '여성', '분들', '괜히', '시위', '하시고', '분노하시는', '아니라고', '느끼고', '있습니다', '부터라도', '노력', '공감', '해야지만', '이사회', '조금', '이라도', '바뀔', '있고', '여성', '분들', '안전한', '사회', '있도록', '노력', '먼저', '라고', '합니다']"
101,  살인 범 이상하지 않나  우발 살인 아니고 고의 계획 살인 같은데 희생 명 아닐 거란 든다  전형 사이코패스 살인 같다  ,0,"['살인', '범', '이상하지', '않나', '우발', '살인', '아니고', '고의', '계획', '살인', '같은데', '희생', '명', '아닐', '거란', '든다', '전형', '사이코패스', '살인', '같다']"
102,  피시방 살인  약혼자 살인  연약한 부녀자 살인  부산 가족 살인  등등 세상 미쳐 돌아가는 같다  ,0,"['피시방', '살인', '약혼자', '살인', '연약한', '부녀자', '살인', '부산', '가족', '살인', '등등', '세상', '미쳐', '돌아가는', '같다']"
103,  거제도 공개 해라  살인자 감싸주니 살인 끊이지 않지  공개 가족 피해 본다는 걸 알아야 살인 줄어들지  ,0,"['거제도', '공개', '해', '라', '살인자', '감싸주니', '살인', '끊이지', '않지', '공개', '가족', '피해', '본다는', '걸', '알아야', '살인', '줄어들지']"
104,  공개 건데  가해자 인권 그만 챙겨주 자고  ,0,"['공개', '건데', '가해자', '인권', '그만', '챙겨주', '자고']"
105,  거제도 폐지 줍는 아줌마 살인 사건 봐라 20 대가 재미 삼아 죽였는데도 시민  범인 잡아까지 줬는데도 시민 범인 첫 자니 시민 범인 원하면 구속 해야 됨 이러는  상식 인가  미친 아닌가 아무리 범죄자 인권 외치는 정부 민주당 이라지만 이건 아냐  악마 아무 죄 없이 당한 사림 도대체 뭔 죄 진 거야  ,0,"['거제도', '폐지', '줍는', '아줌마', '살인', '사건', '봐라', '20', '대가', '재미', '삼아', '죽였는데도', '시민', '범인', '잡아까지', '줬는데도', '시민', '범인', '첫', '자니', '시민', '범인', '원하면', '구속', '해야', '됨', '이러는', '상식', '인가', '미친', '아닌가', '아무리', '범죄자', '인권', '외치는', '정부', '민주당', '이라지만', '이건', '아냐', '악마', '아무', '죄', '없이', '당한', '사림', '도대체', '뭔', '죄', '진', '거야']"
