,X_test,y_test,X_test_tokkended
15,아직도 이십만 안된겨 대한민국 법 은 밥에  물 말아서 먹었냐 모든것을 국민이 나서냐 이럴려면 사법부 폐지하고 국민재판하자 당한사람들 부모형제 재판관으로,0,"['아직도', '이십만', '안된', '겨', '대한민국', '법', '은', '밥', '에', '물', '말아서', '먹었냐', '모든', '것', '을', '국민', '이', '나서냐', '이럴려면', '사법부', '폐지', '하고', '국민', '재판', '하자', '당', '한', '사람', '들', '부모', '형제', '재판관', '으로']"
16,직장을 떼냈다니ㄷㄷㄷ 직장이면 대장의 마지막 30센티 정도의 구간인데 단순히 항문에 손을 넣은게 아니라 대장을 뜯어냈단 얘기임ㅡ 당연히 피바다가 됬을꺼고,0,"['직장', '을', '떼', '냈다니', 'ㄷㄷㄷ', '직장', '이면', '대장', '의', '마지막', '30', '센티', '정도', '의', '구간', '인데', '단순히', '항문', '에', '손', '을', '넣은게', '아니라', '대장', '을', '뜯어', '냈단', '얘기', '임', 'ㅡ', '당연히', '피바다', '가', '됬을꺼고']"
17,저놈은 또 어디가서 쾌락찾고있을텐데,0,"['저', '놈', '은', '또', '어디가', '서', '쾌락', '찾고있을텐데']"
18,이게 왜 정치섹션이냐;; 청원 내용이라해도 그렇지 너무 이상하다,0,"['이', '게', '왜', '정치', '섹션', '이냐', ';;', '청원', '내용', '이라', '해도', '그렇지', '너무', '이상하다']"
19,뭐라도 안되면 신상공개라도,0,"['뭐라도', '안되면', '신', '상공', '개', '라도']"
20,끔찍하네    왜그런거지대체   사람이아니네똑같은고통으로  죽길바랄뿐,0,"['끔찍하네', '왜', '그런', '거지', '대체', '사람', '이', '아니네', '똑같은', '고통', '으로', '죽길', '바랄', '뿐']"
21,도대체가 술 취한 상태면 감형해주는게 애초에 비정상임  오히려 가중 처벌을 해야될 마당에 술마셨으니까감형이런씨,0,"['도대체', '가', '술', '취한', '상태', '면', '감형', '해주는게', '애초', '에', '비정', '상임', '오히려', '가중', '처벌', '을', '해야', '될', '마당', '에', '술', '마셨으니까', '감형', '이런', '씨']"
22,400년은 줘야지4년이라,0,"['400년', '은', '줘야지', '4년', '이라']"
23,기사읽고 너무 기막히고 끔찍해서 청원 동의했습니다 엽기적 살인입니다 4년이라니 말이됩니까,0,"['기사', '읽고', '너무', '기막히고', '끔찍해서', '청원', '동의', '했습니다', '엽기', '적', '살인', '입니다', '4년', '이라니', '말', '이', '됩니까']"
24,이건 남자가 봐도 너무 끔찍한 사건이다 무슨 정신으로 저런 남자는 사회에 나오면 안되죠 진짜 개싸이코 인간말종이네요벌을 받게 하자 이 당연한 이치가지켜지지 못하는데법이존재할 이유가 무엇이냐 대한민국 사법부는 반성해야 한다 피해자가 원치도 않는 감형과 솜방망이 처벌로 피해자들을 두번 죽이는 것에 대해 깊이 반성하고 법을 개정해라,2,"['이건', '남자', '가', '봐도', '너무', '끔찍한', '사건', '이다', '무슨', '정신', '으로', '저런', '남자', '는', '사회', '에', '나오면', '안되죠', '진짜', '개', '싸이코', '인간', '말', '종이', '네', '요', '벌', '을', '받게', '하자', '이', '당연한', '이', '치가', '지', '켜지지', '못', '하는데', '법', '이', '존재', '할', '이유', '가', '무엇', '이냐', '대한민국', '사법부', '는', '반성', '해야', '한다', '피해자', '가', '원', '치도', '않는', '감형', '과', '솜방망이', '처벌', '로', '피해자', '들', '을', '두', '번', '죽이는', '것', '에', '대해', '깊이', '반성', '하고', '법', '을', '개정', '해라']"
25,저건 뭐하는 정신이상자냐 저딴 판결은 또 뭔디 재판 거래한 거 아니냐 시불헐,2,"['저건', '뭐', '하는', '정신', '이상자', '냐', '저딴', '판결', '은', '또', '뭔', '디', '재판', '거래', '한', '거', '아니냐', '시불', '헐']"
26,법자체가 문제가아니라사람죽인걸 제대로 인식하지 못하는판사가 문제지못하다 한심하다 나라꼴이,2,"['법', '자체', '가', '문제', '가', '아니라', '사람', '죽', '인걸', '제대로', '인식', '하지', '못', '하는', '판사', '가', '문제', '지', '못', '하다', '한심하다', '나라', '꼴', '이']"
27,이렇게 판결한 판사들 정신감정을 받아야,2,"['이렇게', '판결', '한', '판사', '들', '정신', '감정', '을', '받아야']"
28,더소름인건 저런 엽기살인마가 형 다살고 아무일 없었다는듯 우리들 사이에서 스며 사는게 더 무섭고 한번 저지른일 두번은 못저지를까또다른  피해자 나올까 심,2,"['더', '소름', '인', '건', '저런', '엽기살인', '마가', '형', '다', '살', '고', '아무', '일', '없었다는듯', '우리', '들', '사이', '에서', '스며', '사는게', '더', '무섭고', '한번', '저지른', '일', '두', '번은', '못', '저지를까', '또다른', '피해자', '나올까', '심']"
29,팔 못넣는다  구라까네유가족들은  힘든걸다시 접하지않을텐데 똑바로들 합시다법조계  똑똑하신부들 제발  심신미약 이런거좀 없애버려요,2,"['팔', '못', '넣는다', '구라까', '네', '유가족', '들', '은', '힘든', '걸다시', '접', '하지', '않을텐데', '똑바로', '들', '합시다', '법조', '계', '똑똑하신', '부들', '제발', '심신', '미약', '이런거', '좀', '없애', '버려요']"
30,곳곳에 미친 세이들이 드글드글 하구만직접 죽일수도 없고누가 총대좀 매고 다 죽여줬음 좋겠네,2,"['곳곳', '에', '미친', '세이', '들', '이', '드글드글', '하구만', '직접', '죽일수도', '없고', '누가', '총대', '좀', '매고', '다', '죽여줬음', '좋겠네']"
31,우리나라 범죄자들 죄다 심신미약으로 통함세워서 국민혈세가아깝다 사법부국민재판 답이다,2,"['우리나라', '범죄자', '들', '죄다', '심신', '미약', '으로', '통함', '세워서', '국민', '혈세', '가', '아깝다', '사법부', '국민', '재판', '답', '이다']"
32,신상공개해라 와 저런걸 사형 안시키면 뭐가 사형이냐 이정도가 4년 제발 국민 정서랑 동떨어진 판결 그만해라,2,"['신', '상공', '개', '해', '라', '와', '저런', '걸', '사형', '안', '시키면', '뭐', '가', '사형', '이냐', '이', '정도', '가', '4년', '제발', '국민', '정서', '랑', '동떨어진', '판결', '그만해라']"
33,판사 누구냐 그리고 저 엽기 살인마도 신상공개해야한다엄청 잔인한 엽기행각에 잔인한 살인행위인데 저러고도 4년이라니ㅡㄷㄷㄷ 앞으로 죽이고싶은 여자 있으면 술먹고 이렇게 엽기1 아니  살인하고 싶으면 1년전부터 우울증 약 처먹고 술먹고 살인하라고 가르쳐주나 말이되냐고 저 시레기 똥꼬에 죽을때까지 절구를 바코 다는는 형벌을  만들어라,2,"['판사', '누구', '냐', '그리고', '저', '엽기', '살인마', '도', '신', '상공', '개', '해야', '한다', '엄청', '잔인한', '엽기', '행각', '에', '잔인한', '살인', '행위', '인데', '저러고도', '4년', '이라니', 'ㅡㄷㄷㄷ', '앞', '으로', '죽이고싶은', '여자', '있으면', '술', '먹고', '이렇게', '엽기', '1', '아니', '살인', '하고', '싶으면', '1년', '전부터', '우울증', '약', '처', '먹고', '술', '먹고', '살인', '하', '라고', '가르쳐주나', '말', '이', '되냐고', '저', '시레기', '똥꼬', '에', '죽', '을', '때', '까지', '절구', '를', '바코', '다는는', '형벌', '을', '만들어라']"
34,마녀사냥   집단여론몰이 그만좀해라 썩을놈들아 범죄자   인권보장  철저,2,"['마녀사냥', '집단', '여론몰이', '그만', '좀해', '라', '썩을', '놈', '들', '아', '범죄자', '인권', '보장', '철저']"
35,ㅂ ㅕ ㄴ ㅌ ㅐ ㅅ ㅐ ㄲ ㅣ,2,"['ㅂ', 'ㅕ', 'ㄴ', 'ㅌ', 'ㅐ', 'ㅅ', 'ㅐ', 'ㄲ', 'ㅣ']"
36,반드시 신상공개하고 최하가 무기징역이여야한다 이나라 여자들 다 죽어야 개법같은 법을 바꿀래,2,"['반드시', '신', '상공', '개', '하고', '최하', '가', '무기징역', '이여', '야한다', '이나라', '여자', '들', '다', '죽어야', '개법', '같은', '법', '을', '바꿀래']"
37,이게 정상이라고 보냐진짜 개싸이코인데저새킈는 자지 절단해야함,2,"['이', '게', '정상', '이라고', '보냐', '진짜', '개', '싸이코', '인데', '저', '새', '킈', '는', '자지', '절단', '해야', '함']"
38,이게 어뜨케 심신미약이냐만도 못한 판색들,2,"['이', '게', '어뜨케', '심신', '미약', '이냐', '만도', '못', '한', '판색', '들']"
39,그놈의 염병할 심신미약이 판치게 할텐가  모든 강력범죄는 엄벌을 해야지,2,"['그', '놈', '의', '염병할', '심신', '미약', '이', '판치게', '할텐가', '모든', '강력범죄', '는', '엄벌', '을', '해야지']"
40,법이참 개 잦같아요 국개의원들은 이래도 술에 관대한 법을 인고치죠 음주운전 처벌 강화한거보고 참 웃음만 나옴 언제까지 선량한 시민은 피해입고 악마들,2,"['법', '이참', '개', '잦', '같아요', '국', '개', '의원', '들', '은', '이래도', '술', '에', '관대한', '법', '을', '인고치죠', '음주운전', '처벌', '강화한거', '보고', '참', '웃음', '만', '나옴', '언제', '까지', '선량한', '시민', '은', '피해', '입고', '악마', '들']"
41,아주 더럽고 끔찍한 놈이네 곱게죽이면 안될놈이다,2,"['아주', '더럽고', '끔찍한', '놈', '이네', '곱', '게', '죽이면', '안될', '놈', '이다']"
42,판사님은 그자리에 있으니 사람 목숨이하찮아요 판사 이전에 인간이 돼라아우 열받아 범인이랑 판사랑 얼굴 공개해라,2,"['판사', '님', '은', '그', '자리', '에', '있으니', '사람', '목숨', '이', '하찮아요', '판사', '이전', '에', '인간', '이', '돼라', '아우', '열', '받아', '범인', '이랑', '판사', '랑', '얼굴', '공개', '해라']"
43,음주운전도 심신미약으로 봐주지 단속왜하냐 개한민국,2,"['음주운전', '도', '심신', '미약', '으로', '봐주지', '단', '속', '왜', '하', '냐', '개한민국']"
44,개한민국 개단한 나라 개한민국,2,"['개한민국', '개단', '한', '나라', '개한민국']"
45,더럽고 역겹다 ㅅㅂ들도 다 돌아가시고 범죄자들한테젊은 사람들 다 죽으면 남는거 범죄자들뿐인데 느그들끼리 살려고 그러냐,2,"['더럽고', '역겹다', 'ㅅㅂ', '들도', '다', '돌아가시고', '범죄자', '들', '한테', '젊은', '사람', '들', '다', '죽으면', '남는거', '범죄자', '들', '뿐', '인데', '느그', '들', '끼리', '살려고', '그러냐']"
46,한국 진짜 대단하다 술마시고 사람 죽이고 성범죄 저지르고 미성년자라고 해서 다 봐주면 범죄자 아닌 일반시민들은 다 죽으라는거냐 출산률도 09n이고 어르신,2,"['한국', '진짜', '대단하다', '술', '마시고', '사람', '죽', '이고', '성범죄', '저지르고', '미성년', '자', '라고', '해서', '다', '봐주면', '범죄자', '아닌', '일', '반시민', '들', '은', '다', '죽으라는', '거', '냐', '출산', '률', '도', '09', 'n', '이고', '어르신']"
47,판사가  변태구만  지가  그러고 다니니깐 같은  OOO들한테 엄한 형벌 주기  미안하고  부끄러웠겠지동병상련 ㅋㅋ,2,"['판사', '가', '변태', '구만', '지가', '그러고', '다니니깐', '같은', 'OOO', '들', '한테', '엄', '한', '형벌', '주기', '미안하고', '부끄러웠겠지', '동병상련', 'ㅋㅋ']"
48,공감순 열어라 개네이버야ㅡㅡ,2,"['공감', '순', '열어라', '개', '네이버', '야', 'ㅡㅡ']"
49,ㅋㅋㅋㅋ 얼마나 법이 좇같으면 ㅋㅋ 겁도없이 술쳐먹고 역주행을 ㅋㅋ,2,"['ㅋㅋㅋㅋ', '얼마나', '법', '이', '좇같으면', 'ㅋㅋ', '겁', '도', '없이', '술', '쳐', '먹고', '역주행', '을', 'ㅋㅋ']"
50,대가리에  피도않마른년이,2,"['대가리', '에', '피', '도', '않', '마른', '년', '이']"
51,술깰때까지 삼단봉으로 귀싸대기를 디지게 쳐라,2,"['술', '깰', '때', '까지', '삼', '단', '봉', '으로', '귀', '싸대기', '를', '디지게', '쳐라']"
52,이러면서 젊은것들은 노인네가사고한번내면 별더러은소리을다지껄이지 왜젊은것들은 사고내도 면허 취소안시키냐,2,"['이러면서', '젊은것', '들', '은', '노인', '네', '가', '사고', '한번', '내면', '별', '더러', '은', '소리', '을', '다', '지껄이지', '왜', '젊은것', '들', '은', '사고내도', '면허', '취소', '안', '시키냐']"
53,A씨× A년0,2,"['A', '씨', '×', 'A', '년', '0']"
54,골빠진년ㆍ꼴값을떨어요,2,"['골', '빠진', '년', 'ㆍ', '꼴값', '을', '떨어요']"
55,정말 거짓말 아니고 길가다보면 운전하는 여성들중 10에 78은 전화기 붙들고 문자질이나 통화질이더라 꼭 운전도 더럽게 못하는 것들이 고딴것만배워가꼬,2,"['정말', '거짓말', '아니고', '길가', '다', '보면', '운전', '하는', '여성', '들', '중', '10', '에', '78', '은', '전화기', '붙들고', '문', '자질', '이나', '통화', '질이더라', '꼭', '운전', '도', '더럽게', '못', '하는', '것', '들', '이', '고딴', '것', '만', '배워가', '꼬']"
56,한국여자  잠재적 살인마,2,"['한국', '여자', '잠재', '적', '살인마']"
57,음주운전은 이유불문하고 무조건 면허취소시키고 벌금 1000만원 내도록하면 절대 안함 법이 문제야쯧쯧,2,"['음주운전', '은', '이유', '불문', '하고', '무조건', '면허', '취소', '시키고', '벌금', '1000만원', '내', '도록', '하', '면', '절대', '안함', '법', '이', '문제', '야', '쯧쯧']"
58,사고나기전에 붙잡혀서 다행이네 근데벌금정도 물고 끝나겠지 예비살인자주제에,2,"['사고', '나', '기전', '에', '붙잡혀서', '다행', '이네', '근데', '벌금', '정도', '물', '고', '끝나겠지', '예비', '살인자', '주제', '에']"
59,이런 뇬이 결혼하면 김여사 됨ㅋㅋㅋㅋㅋㅋ,2,"['이런', '뇬', '이', '결혼', '하면', '김여사', '됨', 'ㅋㅋㅋㅋㅋㅋ']"
60,한녀들 요즘 가지가지한다,2,"['한', '녀', '들', '요즘', '가지가지', '한다']"
61,다신 운전 못하게 양팔과 오른다리 절단해서 폐기시켜라 그래야 정신차린다 음주운전한 쓰레기들은 사람이 아니고 암적인 존재이기에 그래야한다,2,"['다신', '운전', '못', '하게', '양팔', '과', '오른', '다리', '절단', '해서', '폐기', '시켜라', '그', '래야', '정신차린다', '음주운전', '한', '쓰레기', '들', '은', '사람', '이', '아니고', '암', '적', '인', '존재', '이기', '에', '그래', '야한다']"
62,아  도대체  뭐하는뇬이지;;;,2,"['아', '도대체', '뭐', '하는', '뇬', '이지', ';;;']"
63,정신나간 녀 ㄴ,2,"['정신', '나간', '녀', 'ㄴ']"
64,어제 세번째 음주운전 걸린 60대가 앞으로 음주운전 안한다고 다짐한점을 고려해서 집행유예로 풀려났다네요이 여자는 몇번째려나 뭔넘의 판검사가이렇게 멍청한지 짜증,2,"['어제', '세번', '째', '음주운전', '걸린', '60', '대가', '앞', '으로', '음주운전', '안', '한다고', '다짐', '한', '점', '을', '고려', '해서', '집행유예', '로', '풀려', '났다네요', '이', '여자', '는', '몇번', '째려나', '뭔넘', '의', '판검사', '가', '이렇게', '멍청한지', '짜증']"
65,아깝다 그냥 혼자 차굴러서 저승길가야는디 정신 나간냔이네 지옥에나 가라 에라이진짜 저런것들 구속좀해라,2,"['아깝다', '그냥', '혼자', '차', '굴러서', '저승', '길가야는디', '정신', '나간냔', '이네', '지옥', '에나', '가라', '에', '라이', '진짜', '저런', '것', '들', '구', '속', '좀해', '라']"
66,진짜 진상녀들 많아,2,"['진짜', '진상', '녀', '들', '많아']"
67,매일 매일 음주운전 쓰레기들 나오는데 강력처벌해라 빨리 시행해라 10년징역 벌금 1억,2,"['매일', '매일', '음주운전', '쓰레기', '들', '나오는데', '강력', '처벌', '해', '라', '빨리', '시행', '해라', '10년', '징역', '벌금', '1억']"
68,국개의원들아 언제까지 쌈박질만 할래 ㅆ    ㅍ니들땜에 나라 꼬라지 봐라 윤창호씨 법만든다하고 국개넘이음주운전하는 나라염병,2,"['국', '개', '의원', '들', '아', '언제', '까지', '쌈', '박질만', '할래', 'ㅆ', 'ㅍ', '니', '들', '땜', '에', '나라', '꼬', '라지', '봐라', '윤창', '호씨', '법', '만든다하고', '국', '개', '넘', '이', '음주운전', '하', '는', '나라', '염병']"
69,이제 욕도 아깝다 법 재정비 해라 이러다가는 선량하고 착한 국민들이 쓰레기들한테 맞아죽고 치어죽고 하겠다남녀노소를 불문하고악질 범죄 쓰레기들은 폐기처분만이 답이다,2,"['이제', '욕', '도', '아깝다', '법', '재정', '비', '해', '라', '이러다가는', '선량하고', '착한', '국민', '들', '이', '쓰레기', '들', '한테', '맞아', '죽고', '치어', '죽고', '하겠다', '남녀', '노소', '를', '불문', '하고', '악질', '범죄', '쓰레기', '들', '은', '폐기', '처분', '만이', '답', '이다']"
70,팔다리 절단이 시급합니다,2,"['팔다리', '절단', '이', '시급합니다']"
71,뒤졌어야지,2,['뒤졌어야지']
72,개소나나면허증주니 타이어펑크난지도모르고 밤에라이트킨지도모르고다니는것들무지많다그런것도모르는게사람인가ㅋㅋㅋ동물도그것보단낫겠다,2,"['개소', '나나', '면허증', '주니', '타이어', '펑크', '난지도', '모르고', '밤', '에', '라이트', '킨', '지도', '모르고', '다니는것', '들', '무지', '많다', '그런것도', '모르는게', '사람', '인가', 'ㅋㅋㅋ', '동물', '도', '그것', '보단', '낫겠다']"
73,저런건 전봇대 들이받고 혼자 바이 해야함,2,"['저런건', '전봇대', '들이', '받고', '혼자', '바이', '해야', '함']"
74,음주운전은 살인행위입니다 어설픈 솜방망이 처벌을 악용하고 재범을하는겁니다 일벌백계 살인죄로 다스려야합니다,0,"['음주운전', '은', '살인', '행위', '입니다', '어설픈', '솜방망이', '처벌', '을', '악용', '하고', '재범', '을', '하는', '겁니다', '일벌', '백', '계', '살인죄', '로', '다스려', '야합니다']"
75,미친 이런것들이 잠재적 살인범들이다 면허 뺏고 운전 못하게 해야한다,0,"['미친', '이런', '것', '들', '이', '잠재', '적', '살인', '범', '들', '이다', '면허', '뺏고', '운전', '못', '하게', '해야', '한다']"
76,알콜농도가ㅋ그냥 술병이 앉아서 운전을 했구먼,0,"['알콜', '농도', '가', 'ㅋ', '그냥', '술병', '이', '앉아서', '운전', '을', '했구먼']"
77,음주운전1회:벌금1억징역12년 2회:벌금12억징역24년 3회:벌금120억징역36년 해봐라 그럼 음주운전 금방 없어질걸,0,"['음주운전', '1회', ':', '벌금', '1억', '징역', '12년', '2회', ':', '벌금', '12억', '징역', '24년', '3회', ':', '벌금', '120억', '징역', '36년', '해봐라', '그럼', '음주운전', '금방', '없어질', '걸']"
78,구속하고 다시는 운전 못하게해라 바퀴가 없는지도 모를 정도로 술마셨는데 죽인 사람이 없다는게 놀랍다 음주 운전을 한번도 안하는 사람은 있어도 음주운전을 한번만하는 사람은 없다,0,"['구속', '하고', '다시는', '운전', '못', '하게', '해', '라', '바퀴', '가', '없는지도', '모를', '정도', '로', '술', '마셨는데', '죽인', '사람', '이', '없다는게', '놀랍다', '음주', '운전', '을', '한번', '도', '안', '하는', '사람', '은', '있어도', '음주운전', '을', '한', '번만', '하', '는', '사람', '은', '없다']"
79,인명피해없이 잡혀서 다행 앞날이 창창이구 뭐구 엄벌해라 살인미수다,0,"['인명', '피해', '없이', '잡혀서', '다행', '앞날', '이', '창창', '이구', '뭐구', '엄벌', '해라', '살인', '미수다']"
80,이거 잔인한 말인거 아는데 난 음주운전 한 사람들이 사고를 낸다면 그 피해자는 무조건 음주운전자의 가족이었음 좋겠다 본인이 술 마시고 사람쳤는데 알고보니 부모님 형제였으면 좋겠다,0,"['이', '거', '잔인한', '말', '인거', '아는데', '난', '음주운전', '한', '사람', '들', '이', '사고', '를', '낸다면', '그', '피해자', '는', '무조건', '음주운전', '자', '의', '가족', '이었음', '좋겠다', '본인', '이', '술', '마시고', '사람', '쳤는데', '알', '고', '보니', '부모님', '형제', '였으면', '좋겠다']"
81,저정도면 정신이 나갈정도로 마신건데 누구 안받아서 다행이라는 말밖엔,0,"['저', '정도', '면', '정신', '이', '나갈', '정도', '로', '마신건데', '누구', '안', '받아서', '다행', '이라는', '말', '밖엔']"
82,징역10년이상 때려라 음주운전은,0,"['징역', '10년', '이상', '때려라', '음주운전', '은']"
83,음주운전은 한번만 적달돼도면허취소하고차량압류조치해야함사고시형사처벌까지,0,"['음주운전', '은', '한번', '만', '적달', '돼도', '면허', '취소', '하고', '차량', '압류', '조치', '해야', '함사', '고시', '형사', '처벌', '까지']"
84,처벌이 강력해야함,0,"['처벌', '이', '강력해야', '함']"
85,참내 저러고 다시 면허 따겠지 다행인건 사람안다쳤네요ㅠㅠ 저 아시는분도 음주운전 뺑소니차에 크게 다쳤는데사과는 없고 경찰 통해서 벌금내면 끝이라고 하네요도대체 이 나라는 범죄자의 나라인가  사형이 싫음 태형이라도 도입해라 쫌,0,"['참내', '저러고', '다시', '면허', '따겠지', '다행', '인', '건', '사람', '안', '다쳤네요', 'ㅠㅠ', '저', '아시', '는', '분도', '음주운전', '뺑소니', '차', '에', '크게', '다쳤는데', '사과', '는', '없고', '경찰', '통해', '서', '벌금', '내면', '끝', '이라고', '하네요', '도대체', '이', '나라', '는', '범죄자', '의', '나라', '인가', '사형', '이', '싫음', '태형', '이라도', '도입', '해라', '쫌']"
86,와 얼마나 쳐마셨길래 펑크가 난줄도 모르고 하여튼 술쳐먹고 운전하는 것들 싹다 징역 10 년이상 때려라,0,"['와', '얼마나', '쳐', '마셨길래', '펑크', '가', '난줄도', '모르고', '하여튼', '술', '쳐', '먹고', '운전', '하는', '것', '들', '싹', '다', '징역', '10', '년', '이상', '때려라']"
87,음주운전자는 영구적으로 운전대를 다시는 못잡게 강력처벌 해야한다 얼마나 처마시고 운전을 했으면 타이어 펑크나서 떨어져 없는것도 모르냐,0,"['음주운전', '자', '는', '영구', '적', '으로', '운전대', '를', '다시는', '못잡게', '강력', '처벌', '해야', '한다', '얼마나', '처마', '시', '고', '운전', '을', '했으면', '타이어', '펑크', '나서', '떨어져', '없는것도', '모르냐']"
88,범죄에는 성별이 없다술쳐먹고 운전하는거 그 자체가 범죄다,0,"['범죄', '에는', '성별', '이', '없다', '술', '쳐', '먹고', '운전', '하는거', '그', '자체', '가', '범죄', '다']"
89,제발구속수사해라음주운전은 살인죄야 면허취소수치들도 우선 유치장에 1주일만 처넣자왜 집에 돌려보내냐구,0,"['제발', '구', '속수', '사해', '라', '음주운전', '은', '살인죄', '야', '면허', '취소', '수치', '들', '도', '우선', '유치장', '에', '1', '주일', '만', '처', '넣자', '왜', '집', '에', '돌려', '보내냐구']"
90,술처먹고 사고치는 모든범죄는 가중처벌로 다스리는게 답이다,0,"['술처', '먹고', '사', '고치', '는', '모든', '범죄', '는', '가중', '처벌', '로', '다스리는게', '답', '이다']"
