얼굴,0.012247210564926767,68
분,0.01220541951230241,70
술,0.012144668619101517,68
니,0.01211895888893113,67
하,0.012067311485274958,70
할,0.012067311485274958,70
무슨,0.012022626380344296,70
한테,0.011966070551173554,67
공립,0.011930690005722073,62
먹고,0.01190279372590392,68
에게,0.011860564545024273,65
국민,0.011836806473703469,66
미세먼지,0.011820091366331723,63
법,0.011783711179494987,64
기,0.011730404528083051,64
ㅋㅋ,0.011626743989099854,64
더,0.011608874415317626,65
제발,0.011598160814341554,66
경찰,0.011576570723016325,62
상,0.011507966968742272,66
돈,0.011501006849213105,61
피해자,0.011468113820448444,62
놈,0.011468113820448444,62
때문,0.011395438955263598,63
하면,0.01134668037632921,63
음주운전,0.011294088341036337,59
너,0.0112516782794617,63
된,0.011246701395725143,64
"""",0.011239518395971936,52
보면,0.011205378235088515,63
공무원,0.011203132957757734,60
이라고,0.011202629389086043,64
세상,0.011130683649945856,61
이렇게,0.011115049231441671,63
하나,0.011027588304881573,63
인데,0.011027515088499808,62
인간,0.010900072489781113,60
누가,0.010900072489781113,60
거,0.010849651941911103,61
ㅠㅠ,0.010829695192499144,58
대은,0.010806362263170676,60
양심,0.010776107101942519,56
뭐,0.010765743202406648,59
라는,0.010765743202406648,59
대,0.01076219052568162,61
이런,0.010760733157912244,60
같은,0.010630679103575265,58
안경,0.010621794646084738,54
한국,0.010558301369769409,56
너무,0.010536736740121743,58
와,0.010491039038179186,58
군대,0.010446150187731654,58
눈,0.010391246134016,54
댓글,0.010358296353953434,56
회사,0.010358296353953434,56
인권,0.010336922716816375,50
자기,0.010310159054762303,57
국,0.010253348045806805,53
이냐,0.010222696500016632,57
건,0.01022095156948915,55
요,0.010218332531097836,56
냐,0.01012927907134542,56
하게,0.010085938112292633,56
ㅋㅋㅋㅋ,0.010085938112292633,56
인가,0.009988357198455096,54
문,0.009903013133650962,52
고인,0.009903013133650962,52
서,0.009897528820570073,54
소리,0.009810065240803002,54
이제,0.009810065240803002,54
욕,0.00980413698621445,52
냄새,0.009792222710067449,48
제,0.009756265889670629,52
이나,0.009714241249818777,53
앞,0.009670921859789022,53
자,0.009621524198162963,50
문제,0.009621524198162963,50
합니다,0.00961841804295676,52
보고,0.00953095367906748,52
난,0.00953095367906748,52
명복,0.00953095367906748,52
야,0.009522663014094074,51
쓰레기,0.009522128013125925,50
그리고,0.009477609637162664,51
전,0.009477609637162664,51
드라마,0.009384213430481307,46
또,0.009379836079843738,49
가족,0.009353086590523266,47
최고,0.009336629072491059,48
해서,0.009284593167582973,49
짓,0.009248478887458422,50
누구,0.009236663230236444,48
벌금,0.009236663230236444,48
한번,0.009236663230236444,48
중국,0.009224804779879555,44
남,0.009193404396035786,49
수준,0.009193404396035786,49
비,0.009188410853724478,48
문재인,0.009154084748171707,46
임,0.009149225248835484,49
새,0.009141242892600888,48
하면서,0.009141242892600888,48
인생,0.009141242892600888,48
뭔,0.009105938670999424,49
없이,0.009105938670999424,49
살인,0.00909649199079841,44
하는데,0.009049972602659492,48
처,0.009049972602659492,48
아니고,0.009049972602659492,48
없다,0.009049972602659492,48
받고,0.008996985627605219,47
좋은,0.008996985627605219,47
흡연,0.008976204150895162,44
아니라,0.008962506366206187,48
빕니다,0.008962506366206187,48
애,0.008955082905820148,45
죄,0.008902607647590014,45
부모,0.008889753536462083,43
모든,0.008851802262309926,46
수,0.008851495538403949,45
걸,0.008818163400279223,47
ㅡㅡ,0.008808796108292103,44
지금,0.00880556040148596,46
세금,0.00877219951110209,43
알,0.008760357772075853,46
별,0.008760357772075853,46
피해,0.008756081063468589,44
처럼,0.008705672869081249,45
거부,0.008683015082125755,42
아나운서,0.008683015082125755,42
이라,0.008672890410882015,46
기사,0.008659371778346666,45
질,0.008654795637550528,44
라이브,0.008654795637550528,44
정부,0.008606084712332608,44
보다,0.008569915211813332,45
다른,0.008569915211813332,45
이네,0.008569915211813332,45
스트레스,0.008568194871309017,42
거지,0.008558576649783472,44
종교,0.008557079221117031,43
함,0.008526667194719055,45
여,0.008526667194719055,45
부터,0.008466941294383407,44
사회,0.008466941294383407,44
당,0.008466941294383407,44
근데,0.008466941294383407,44
열심히,0.008466941294383407,44
곳,0.008466941294383407,44
시,0.008410491877961413,43
줄,0.008410491877961413,43
얼마나,0.008379472651550814,44
조,0.00835807737876547,42
유치원,0.008281324774714128,38
그런,0.008274510810420148,43
라고,0.008274510810420148,43
랑,0.008261395835843685,42
도대체,0.008231284723128179,43
교사,0.008132469689789876,36
말고,0.008111264745582013,41
정신,0.008082080326456888,42
ㅉㅉ,0.008082080326456888,42
ㅠ,0.008082080326456888,42
판사,0.008057269343344348,40
포장,0.008057269343344348,40
기간,0.007960073694062354,40
남편,0.007960073694062354,40
두,0.007867996034136845,40
모습,0.007867996034136845,40
사고,0.007856061264780445,38
본인,0.007856061264780445,38
행동,0.007856061264780445,38
국가,0.007823713374847826,40
병역,0.007813996140307788,37
사과,0.007781205043365187,36
이번,0.007780524227075885,40
교육,0.0077572222012623525,37
해도,0.007752176312136731,38
소속사,0.007752176312136731,38
집,0.007715593294578012,39
니까,0.007715593294578012,39
판결,0.007702572090202985,38
단,0.00770237317766528,37
속,0.00770237317766528,37
사건,0.007654405876177131,38
재앙,0.007654405876177131,38
해소,0.007654405876177131,38
운전,0.007649322810444117,37
우리나라,0.007562070009359236,38
인지,0.007562070009359236,38
요즘,0.007562070009359236,38
이해,0.007562070009359236,38
되면,0.007562070009359236,38
가지,0.007562070009359236,38
하는게,0.007562070009359236,38
연예인,0.007562070009359236,38
이지,0.0074745962324300015,38
방탄,0.0074745962324300015,38
답,0.007407396727427451,37
님,0.007344167032550587,36
저렇게,0.007344167032550587,36
몇,0.007344167032550587,36
ㆍ,0.007342160702766333,30
같이,0.007319921843574012,37
아들,0.007253089624185239,33
아무,0.007251542409009913,36
어떻게,0.007251542409009913,36
OOO,0.007251542409009913,36
차,0.007251542409009913,36
엔,0.007251542409009913,36
관심,0.007234497057680775,34
된다,0.007187256498126964,35
없고,0.007187256498126964,35
대한민국,0.007164066324656117,36
그럼,0.007164066324656117,36
이상,0.007164066324656117,36
ㅅㅂ,0.007160591953503853,32
서울,0.007160591953503853,32
36,0.007128258238997837,34
노래,0.007128258238997837,34
ㅡ,0.00709549848241795,32
씨,0.007094474293608013,35
대체복무,0.007094474293608013,35
듯,0.007094474293608013,35
범죄,0.007029107447435135,34
배우,0.007029107447435135,34
들이,0.007006996904323264,35
걱정,0.006969239800815054,33
엄청,0.0069361577529644435,34
아니,0.0069361577529644435,34
되는,0.0069361577529644435,34
오늘,0.0069361577529644435,34
돼지,0.0069166267052135,32
형,0.006848678941842696,34
아주,0.006848678941842696,34
조민기,0.006844344808749039,30
본다,0.006822368993098807,33
한다고,0.0067765561268054225,33
여성,0.0067130549564098614,30
무대,0.0067130549564098614,30
자식,0.006708948930821495,32
주,0.006708948930821495,32
같다,0.006689075762544698,33
조작,0.006677477786036639,28
명,0.006661511937440243,32
이라도,0.00661563053876248,32
위,0.00661563053876248,32
양,0.00661563053876248,32
노력,0.006593717840168399,30
정권,0.006593717840168399,30
있다,0.006571205941144653,32
죽,0.0065281484733783,32
해라,0.0065281484733783,32
봐라,0.0065281484733783,32
평생,0.0065281484733783,32
그게,0.0065281484733783,32
그렇게,0.0065281484733783,32
큰,0.0065281484733783,32
공기,0.0065281484733783,32
다시,0.006484337536137655,30
충,0.006484337536137655,30
아닌가,0.006453339689395234,31
손님,0.006388055154832436,28
봉투,0.006388055154832436,28
음주,0.006383379756777155,30
하자,0.006365855755483882,31
하니,0.006319958380702887,29
이건,0.00628963962264515,30
이랑,0.00628963962264515,30
구,0.00628963962264515,30
같은데,0.00628963962264515,30
아님,0.00628963962264515,30
메르스,0.00628963962264515,30
보는,0.00628963962264515,30
진심,0.00628963962264515,30
학교,0.006265517959315871,28
꼭,0.006202153630089824,30
결혼,0.006202153630089824,30
그래도,0.006202153630089824,30
뒤,0.006202153630089824,30
위해,0.006202153630089824,30
이재명,0.006202153630089824,30
범죄자,0.006154136650823839,28
아내,0.006154136650823839,28
디,0.0061244834613223215,29
얘기,0.0060520483670618115,28
청원,0.0060520483670618115,28
시상식,0.0060520483670618115,28
아닌,0.00603699519330522,29
뿐,0.00603699519330522,29
이유,0.00603699519330522,29
절대,0.00603699519330522,29
넘,0.00603699519330522,29
갈,0.00603699519330522,29
가수,0.005986826844540145,27
싸,0.005986826844540145,27
신,0.005957821106325345,28
빨리,0.005957821106325345,28
시간,0.005957821106325345,28
있는데,0.005957821106325345,28
나이,0.005957821106325345,28
의무,0.005957821106325345,28
몸,0.005957821106325345,28
어디,0.005957821106325345,28
글,0.005957821106325345,28
트루,0.005957821106325345,28
사형,0.005884099182033722,27
봐도,0.005870330314468808,28
물,0.005870330314468808,28
라도,0.005870330314468808,28
제대로,0.005870330314468808,28
혼자,0.005870330314468808,28
사,0.005870330314468808,28
아무리,0.005870330314468808,28
날,0.005870330314468808,28
에도,0.005870330314468808,28
되지,0.005870330314468808,28
많은,0.005870330314468808,28
하네,0.005870330314468808,28
응원,0.005870330314468808,28
다이어트,0.005870330314468808,28
ㅈㄹ,0.005817980962221881,26
재,0.005817980962221881,26
건가,0.005789598893169574,27
전자담배,0.0057235523880314046,24
공개,0.00571455546147928,26
자신,0.00571455546147928,26
그것,0.005702105291575953,27
하냐,0.005702105291575953,27
면허,0.005619759197985968,26
결국,0.005619759197985968,26
이야,0.005619759197985968,26
갑자기,0.005619759197985968,26
ㅋㅋㅋㅋㅋ,0.005619759197985968,26
메,0.005619759197985968,26
ㅎㅎ,0.005619759197985968,26
재쇼,0.005619759197985968,26
금지,0.005592200807711003,24
오히려,0.005532262455873534,26
계속,0.005532262455873534,26
어느,0.005532262455873534,26
간,0.005532262455873534,26
여기,0.005532262455873534,26
가서,0.005532262455873534,26
했는데,0.005532262455873534,26
든,0.005475475846999231,24
학생,0.005475475846999231,24
알바생,0.005475475846999231,24
해야지,0.005448239983364558,25
잘못,0.005448239983364558,25
일이,0.005448239983364558,25
꼴,0.005403614613448046,25
피,0.005403614613448046,25
단속,0.005370443965127889,24
초미세먼지,0.005370443965127889,24
시골,0.005370443965127889,24
보니,0.005360739715897754,25
대체,0.005360739715897754,25
다행,0.005360739715897754,25
이라는,0.005360739715897754,25
찰리,0.005360739715897754,25
정상,0.005274974272134719,24
성,0.005274974272134719,24
원,0.005274974272134719,24
자체,0.005274974272134719,24
끼리,0.005274974272134719,24
분들,0.005274974272134719,24
목,0.005274974272134719,24
아니다,0.005274974272134719,24
현실,0.005274974272134719,24
입,0.005274974272134719,24
대통령,0.005274974272134719,24
얼마,0.005274974272134719,24
기자,0.005274974272134719,24
어른,0.005274974272134719,24
기획사,0.005216362289293904,20
정치,0.005187470028910124,24
어떤,0.005187470028910124,24
야한다,0.005187470028910124,24
열,0.005187470028910124,24
년,0.005187470028910124,24
하는거,0.005187470028910124,24
20,0.005187470028910124,24
있고,0.005187470028910124,24
뉴스,0.005187470028910124,24
이미,0.005187470028910124,24
개념,0.005187470028910124,24
솔직히,0.005187470028910124,24
두바이,0.005126184073735086,22
자리,0.005099889534237902,23
4년,0.005019186193082628,22
에겐,0.005019186193082628,22
식,0.005012380784695393,23
번,0.005012380784695393,23
화,0.005012380784695393,23
지만,0.005012380784695393,23
검사,0.005012380784695393,23
보호,0.004922906968033899,22
감정,0.004922906968033899,22
약,0.004922906968033899,22
됨,0.004922906968033899,22
딸,0.004922906968033899,22
덜,0.004922906968033899,22
울,0.004922906968033899,22
이란,0.004922906968033899,22
마세요,0.004922906968033899,22
하늘,0.004922906968033899,22
관리,0.004922906968033899,22
언론,0.004922906968033899,22
아치,0.004922906968033899,22
발,0.004893175706747128,21
에는,0.00487815520666234,22
징역,0.004840689273176278,21
인들,0.00483539308279016,22
ㅈ,0.00483539308279016,22
시켜라,0.00483539308279016,22
미약,0.00483539308279016,22
미친,0.00483539308279016,22
10,0.00483539308279016,22
등등,0.00483539308279016,22
마음,0.00483539308279016,22
인성,0.00483539308279016,22
하루,0.00483539308279016,22
바로,0.00483539308279016,22
그걸,0.00483539308279016,22
건강,0.00483539308279016,22
끼,0.00483539308279016,22
필요,0.00483539308279016,22
중동,0.00483539308279016,22
어찌,0.00483539308279016,22
받을,0.00483539308279016,22
학부모,0.004769626990026171,20
뒷,0.004769626990026171,20
마스크,0.004769626990026171,20
하다,0.004743940652377428,21
지도,0.004743940652377428,21
피고,0.00466016733975917,20
생일,0.00466016733975917,20
살이,0.00466016733975917,20
고통,0.00465642087908678,21
있습니다,0.00465642087908678,21
마라,0.00465642087908678,21
대한,0.00465642087908678,21
없네,0.00465642087908678,21
하세요,0.00465642087908678,21
에이즈,0.004584322219841576,16
ㅋㅋㅋㅋㅋㅋ,0.004562896539166026,20
좋겠다,0.004562896539166026,20
부산,0.004562896539166026,20
운동,0.004562896539166026,20
인정,0.004562896539166026,20
해결,0.004562896539166026,20
연,0.004562896539166026,20
영화,0.004562896539166026,20
훈계,0.004562896539166026,20
쿵쾅,0.004562896539166026,20
보통,0.004562896539166026,20
신동,0.004562896539166026,20
없어,0.004475369970939908,20
심신,0.004475369970939908,20
끝,0.004475369970939908,20
3,0.004475369970939908,20
머,0.004475369970939908,20
휴,0.004475369970939908,20
안되는,0.004475369970939908,20
거의,0.004475369970939908,20
당신,0.004475369970939908,20
정책,0.004475369970939908,20
복무,0.004475369970939908,20
아직,0.004475369970939908,20
가슴,0.004475369970939908,20
장난,0.004475369970939908,20
역시,0.004475369970939908,20
아닌데,0.004475369970939908,20
배,0.004475369970939908,20
개인,0.004475369970939908,20
팬,0.004475369970939908,20
없음,0.004475369970939908,20
부부,0.004475369970939908,20
성격,0.004475369970939908,20
우발,0.0044052964216597995,18
지원,0.0044052964216597995,18
갑질,0.0044052964216597995,18
죠,0.00437967124715949,19
공,0.00437967124715949,19
건지,0.00437967124715949,19
어디서,0.00437967124715949,19
회,0.004348916604572567,16
직장,0.004292664291023553,18
시민,0.004292664291023553,18
주문,0.004292664291023553,18
고발,0.004292664291023553,18
반,0.004292136780722435,19
제일,0.004292136780722435,19
경,0.004292136780722435,19
하며,0.004292136780722435,19
되고,0.004292136780722435,19
따로,0.004194150605783252,18
모르고,0.004194150605783252,18
가면,0.004194150605783252,18
가장,0.004194150605783252,18
사랑,0.004194150605783252,18
키,0.004194150605783252,18
어휴,0.004194150605783252,18
비리,0.004194150605783252,18
있네,0.004194150605783252,18
직원,0.004194150605783252,18
금연,0.004194150605783252,18
바람,0.004194150605783252,18
군,0.004149162234151096,18
딱,0.004106606885249423,18
손,0.004106606885249423,18
5년,0.004106606885249423,18
처음,0.004106606885249423,18
아직도,0.004106606885249423,18
아니냐,0.004106606885249423,18
계,0.004106606885249423,18
있으면,0.004106606885249423,18
이나라,0.004106606885249423,18
언제,0.004106606885249423,18
시키고,0.004106606885249423,18
하기,0.004106606885249423,18
에서는,0.004106606885249423,18
아니면,0.004106606885249423,18
들은,0.004106606885249423,18
쓴,0.004106606885249423,18
페미,0.004106606885249423,18
나쁜,0.004106606885249423,18
나도,0.004106606885249423,18
라면,0.004106606885249423,18
않고,0.004106606885249423,18
친구,0.004106606885249423,18
총,0.004106606885249423,18
알바,0.004106606885249423,18
난리,0.004106606885249423,18
똥,0.004106606885249423,18
관련,0.004106606885249423,18
들아,0.004106606885249423,18
기사화,0.004106606885249423,18
데,0.004106606885249423,18
얘,0.004106606885249423,18
본,0.004106606885249423,18
이딴,0.004106606885249423,18
걸그룹,0.004106606885249423,18
구라,0.004106606885249423,18
짱,0.0041054691676012355,17
현역,0.0040771093167867815,15
벌,0.0040541829415222455,17
엽기,0.004032694864509791,16
매일,0.004032694864509791,16
검찰,0.004032694864509791,16
하는지,0.004006207880990213,17
되,0.003918653221142702,17
기도,0.003918653221142702,17
상태,0.003918653221142702,17
받아,0.003918653221142702,17
등,0.003918653221142702,17
가해자,0.003918653221142702,17
용,0.003918653221142702,17
봐,0.003918653221142702,17
대로,0.003915819041475378,16
쪽,0.003915819041475378,16
4,0.003915819041475378,16
코,0.003915819041475378,16
경우,0.003915819041475378,16
께,0.003915819041475378,16
생,0.0038639709812717513,16
대해,0.003815701592020937,16
마시고,0.003815701592020937,16
취소,0.003815701592020937,16
수치,0.003815701592020937,16
소,0.003815701592020937,16
보,0.003815701592020937,16
옷,0.003815701592020937,16
했냐,0.003815701592020937,16
주고,0.003815701592020937,16
물건,0.003815701592020937,16
짱깨,0.003815701592020937,16
축하,0.003815701592020937,16
강아지,0.003815701592020937,16
쇼,0.003805302029000996,14
값,0.0037806514354779283,15
함께,0.0037281338718073358,16
이름,0.0037281338718073358,16
싶다,0.0037281338718073358,16
해봐라,0.0037281338718073358,16
이라니,0.0037281338718073358,16
존재,0.0037281338718073358,16
무엇,0.0037281338718073358,16
그만,0.0037281338718073358,16
거짓말,0.0037281338718073358,16
10년,0.0037281338718073358,16
겁니다,0.0037281338718073358,16
백,0.0037281338718073358,16
했으면,0.0037281338718073358,16
써,0.0037281338718073358,16
사진,0.0037281338718073358,16
순간,0.0037281338718073358,16
고객,0.0037281338718073358,16
100,0.0037281338718073358,16
ㅜㅜ,0.0037281338718073358,16
사장,0.0037281338718073358,16
삼가,0.0037281338718073358,16
좋아,0.0037281338718073358,16
모,0.0037281338718073358,16
이니,0.0037281338718073358,16
죽음,0.0037281338718073358,16
자격,0.0037281338718073358,16
선,0.0037281338718073358,16
대책,0.0037281338718073358,16
살기,0.0037281338718073358,16
음식,0.0037281338718073358,16
통과,0.0037281338718073358,16
감기,0.0037281338718073358,16
에선,0.0037281338718073358,16
일부러,0.0037281338718073358,16
프로,0.0037281338718073358,16
ㅎ,0.0037281338718073358,16
완전,0.0037281338718073358,16
사실,0.0037281338718073358,16
어린이,0.0037281338718073358,16
sns,0.0037281338718073358,16
기레기,0.0037281338718073358,16
무,0.0037281338718073358,16
다나,0.0037281338718073358,16
젠,0.0037281338718073358,16
푸스,0.0037281338718073358,16
날씨,0.0037281338718073358,16
무한리필,0.0037281338718073358,16
들고,0.003723580511863249,15
할수,0.003723580511863249,15
신경,0.003723580511863249,15
거래,0.0036514536025057326,14
부정,0.0036514536025057326,14
지방,0.0036514536025057326,14
심,0.003622472794942267,15
후,0.003622472794942267,15
싶은,0.003622472794942267,15
있어,0.003622472794942267,15
정의,0.003577220242519628,15
많다,0.00353488930675607,15
있나,0.00353488930675607,15
이면,0.00353488930675607,15
합시다,0.00353488930675607,15
엄마,0.00353488930675607,15
안보,0.00353488930675607,15
가고,0.00353488930675607,15
온,0.00353488930675607,15
동물,0.0035286080064460667,14
능력,0.0035286080064460667,14
이든,0.0035286080064460667,14
전쟁,0.0035286080064460667,14
환자,0.0035286080064460667,14
ㅉ,0.0035286080064460667,14
임용,0.0035286080064460667,14
이분,0.0035286080064460667,14
신성일,0.0035286080064460667,14
엄앵란,0.0035286080064460667,14
남성,0.0035286080064460667,14
봉지,0.003438241664881182,12
없나,0.003426341661290956,14
성추행,0.003426341661290956,14
반성,0.003426341661290956,14
보장,0.003426341661290956,14
공감,0.003426341661290956,14
살인자,0.003426341661290956,14
보지,0.003426341661290956,14
병원,0.003426341661290956,14
한남,0.003426341661290956,14
학력,0.003426341661290956,14
하려고,0.003426341661290956,14
무죄,0.003426341661290956,14
장사,0.003426341661290956,14
그런데,0.003426341661290956,14
걍,0.003426341661290956,14
평소,0.003426341661290956,14
전라도,0.003426341661290956,14
받는,0.003426341661290956,14
쓰고,0.003426341661290956,14
악플,0.003426341661290956,14
프로그램,0.003426341661290956,14
내보내고,0.003426341661290956,14
항상,0.003426341661290956,14
법적,0.003426341661290956,14
나와서,0.0033387388930183194,14
주는,0.0033387388930183194,14
청소년,0.0033387388930183194,14
밥,0.0033387388930183194,14
;;,0.0033387388930183194,14
상공,0.0033387388930183194,14
될,0.0033387388930183194,14
아깝다,0.0033387388930183194,14
같아요,0.0033387388930183194,14
의원,0.0033387388930183194,14
꼬,0.0033387388930183194,14
60,0.0033387388930183194,14
성별,0.0033387388930183194,14
자꾸,0.0033387388930183194,14
대부분,0.0033387388930183194,14
뭔가,0.0033387388930183194,14
되게,0.0033387388930183194,14
만들어,0.0033387388930183194,14
간다,0.0033387388930183194,14
동안,0.0033387388930183194,14
전혀,0.0033387388930183194,14
하지말고,0.0033387388930183194,14
세,0.0033387388930183194,14
나중,0.0033387388930183194,14
불쌍한,0.0033387388930183194,14
실제,0.0033387388930183194,14
넌,0.0033387388930183194,14
청년,0.0033387388930183194,14
맞다,0.0033387388930183194,14
매우,0.0033387388930183194,14
어쩔,0.0033387388930183194,14
아예,0.0033387388930183194,14
없어서,0.0033387388930183194,14
뭘,0.0033387388930183194,14
마찬가지,0.0033387388930183194,14
홍보,0.0033387388930183194,14
돼,0.0033387388930183194,14
폭발,0.0033387388930183194,14
타고,0.0033387388930183194,14
동네,0.0033387388930183194,14
그거,0.0033387388930183194,14
예전,0.0033387388930183194,14
있지,0.0033387388930183194,14
굳이,0.0033387388930183194,14
같음,0.0033387388930183194,14
지랄,0.0033387388930183194,14
선생,0.0033387388930183194,14
인스타,0.0033387388930183194,14
화이팅,0.0033387388930183194,14
삶,0.0033387388930183194,14
노라조,0.0033387388930183194,14
조빈,0.0033387388930183194,14
원래,0.0033387388930183194,14
깨끗,0.0033387388930183194,14
규제,0.0033387388930183194,14
수사,0.003276564577414205,13
',0.0032616874534294247,12
시험,0.0032271031102814826,13
가는,0.0032271031102814826,13
노,0.0032271031102814826,13
친,0.0032271031102814826,13
행위,0.0031816029711987446,13
어,0.0031816029711987446,13
월급,0.0031816029711987446,13
우,0.0031816029711987446,13
전담,0.003151721526141084,11
상식,0.003139476422283298,13
폐지,0.003139476422283298,13
받아야,0.003139476422283298,13
경찰서,0.003139476422283298,13
들어,0.003139476422283298,13
다해,0.003139476422283298,13
있어야,0.003139476422283298,13
거리,0.003139476422283298,13
음,0.003139476422283298,13
하지만,0.003139476422283298,13
산,0.003139476422283298,13
편,0.003139476422283298,13
피는,0.003139476422283298,13
범인,0.003129817373576342,12
죽고,0.003129817373576342,12
:,0.003129817373576342,12
받으면,0.003129817373576342,12
입장,0.0030245211483823425,12
잔인한,0.0030245211483823425,12
개한민국,0.0030245211483823425,12
그래,0.0030245211483823425,12
장,0.0030245211483823425,12
하더라,0.0030245211483823425,12
하라,0.0030245211483823425,12
비난,0.0030245211483823425,12
해외,0.0030245211483823425,12
탄핵,0.0030245211483823425,12
행정,0.0030245211483823425,12
대응,0.0030245211483823425,12
래,0.0030245211483823425,12
느낌,0.0030245211483823425,12
전국,0.0030245211483823425,12
임현주,0.0030245211483823425,12
더러운,0.0030245211483823425,12
빈씨,0.0030245211483823425,12
정재용,0.0030245211483823425,12
기질,0.0030245211483823425,12
먼지,0.0030245211483823425,12
재판,0.0029368642811065334,12
산다,0.0029368642811065334,12
청와대,0.0029368642811065334,12
사법부,0.0029368642811065334,12
어디가,0.0029368642811065334,12
내용,0.0029368642811065334,12
애초,0.0029368642811065334,12
헐,0.0029368642811065334,12
팔,0.0029368642811065334,12
똑바로,0.0029368642811065334,12
ㅣ,0.0029368642811065334,12
무기징역,0.0029368642811065334,12
이여,0.0029368642811065334,12
있으니,0.0029368642811065334,12
목숨,0.0029368642811065334,12
네이버,0.0029368642811065334,12
대가리,0.0029368642811065334,12
녀,0.0029368642811065334,12
째,0.0029368642811065334,12
에나,0.0029368642811065334,12
라지,0.0029368642811065334,12
맞아,0.0029368642811065334,12
악질,0.0029368642811065334,12
구속,0.0029368642811065334,12
부모님,0.0029368642811065334,12
하네요,0.0029368642811065334,12
일부,0.0029368642811065334,12
쟤,0.0029368642811065334,12
격리,0.0029368642811065334,12
않은,0.0029368642811065334,12
할머니,0.0029368642811065334,12
모르는,0.0029368642811065334,12
핑계,0.0029368642811065334,12
서비스,0.0029368642811065334,12
직,0.0029368642811065334,12
쉽게,0.0029368642811065334,12
탈,0.0029368642811065334,12
안된다,0.0029368642811065334,12
되나,0.0029368642811065334,12
했고,0.0029368642811065334,12
차라리,0.0029368642811065334,12
했다,0.0029368642811065334,12
국회의원,0.0029368642811065334,12
개돼지,0.0029368642811065334,12
상대,0.0029368642811065334,12
여서,0.0029368642811065334,12
통,0.0029368642811065334,12
거기,0.0029368642811065334,12
스럽게,0.0029368642811065334,12
전부,0.0029368642811065334,12
준비,0.0029368642811065334,12
사용,0.0029368642811065334,12
가게,0.0029368642811065334,12
싶어서,0.0029368642811065334,12
만약,0.0029368642811065334,12
오,0.0029368642811065334,12
마,0.0029368642811065334,12
려고,0.0029368642811065334,12
좋겠네요,0.0029368642811065334,12
매,0.0029368642811065334,12
어차피,0.0029368642811065334,12
일반,0.0029368642811065334,12
그동안,0.0029368642811065334,12
빨,0.0029368642811065334,12
않나,0.0029368642811065334,12
하시는,0.0029368642811065334,12
밖에,0.0029368642811065334,12
업자,0.0029368642811065334,12
보네,0.0029368642811065334,12
씩,0.0029368642811065334,12
선동,0.0029368642811065334,12
여행,0.0029368642811065334,12
팀,0.0029368642811065334,12
없다고,0.0029368642811065334,12
흥,0.0029368642811065334,12
늘,0.0029368642811065334,12
선생님,0.0029368642811065334,12
자살,0.0029368642811065334,12
공원,0.0029368642811065334,12
좋다,0.0029368642811065334,12
막,0.0029368642811065334,12
존나,0.0029368642811065334,12
하지마라,0.0029368642811065334,12
무식한,0.0029368642811065334,12
김치,0.0029368642811065334,12
하러,0.0029368642811065334,12
미투,0.0029368642811065334,12
열애설,0.0029368642811065334,12
피지,0.0029368642811065334,12
ㅋㅋㅋㅋㅋㅋㅋㅋ,0.0029368642811065334,12
생기,0.0029368642811065334,12
아침,0.0029368642811065334,12
이쁜,0.0029368642811065334,12
